date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-09-21,592.0879010463843,595.4546564898886,536.3619809479011,571.2293701171875,4434535,0.0,0.0,0.0,-0.04143129263183076,0.010094323958208529,Hold
2018-09-24,572.7386676004083,591.3139757388,570.8424287800572,581.6006469726562,2811682,0.0,0.0,0.0,0.018156063742557738,0.010779052665326638,Hold
2018-09-25,581.6007512975368,598.0476416619056,576.6860051273318,587.250732421875,2812964,0.0,0.0,0.0,0.00971471658195111,-0.011334700269687192,Hold
2018-09-26,587.095848006223,594.5259999166468,572.0034095112587,579.5883178710938,3224771,0.0,0.0,0.0,-0.013047943795967298,-0.038725986536400914,Sell
2018-09-27,579.5883135227679,587.405450976979,570.5715773973523,577.4212036132812,3479414,0.0,0.0,0.0,-0.0037390578639897587,-0.042289446749415927,Sell
2018-09-28,571.1907602843625,585.1222422425176,561.1291344256948,576.9955444335938,2971384,0.0,0.0,0.0,-0.0007371727553887597,-0.0678740508140111,Sell
2018-10-01,579.7043651608382,590.9269463288384,574.054385468976,587.8697509765625,2233369,0.0,0.0,0.0,0.018846257389462773,-0.08353629250540251,Sell
2018-10-03,591.3139018903934,604.3166065154867,576.1440877010253,580.5944213867188,5236214,0.0,0.0,0.0,-0.012375750883181325,-0.06778625800121718,Sell
2018-10-04,574.712345395944,574.9832636786056,551.8415042807279,557.1431884765625,6561009,0.0,0.0,0.0,-0.04039176410642087,-0.033896041665890664,Sell
2018-10-05,555.711279365214,560.277727993939,538.2969286887273,553.0023803710938,4769105,0.0,0.0,0.0,-0.007432215256532593,-0.028971266251092254,Sell
2018-10-08,553.002333722902,556.7948108905377,529.1253449274955,537.83251953125,2643927,0.0,0.0,0.0,-0.027431818339848646,-0.0005036400991029755,Hold
2018-10-09,537.9099421459299,545.649653543713,534.581875692773,538.7612915039062,2729413,0.0,0.0,0.0,0.0017268795376406132,0.03246662395711364,Buy
2018-10-10,535.6654955682751,552.6154852295007,534.8528351849467,541.2380981445312,3409416,0.0,0.0,0.0,0.004597224558785973,0.03031594070353516,Buy
2018-10-11,526.3003761633167,543.3664303836638,524.4815628767674,538.2582397460938,3611423,0.0,0.0,0.0,-0.0055056331190525,-0.0066863798037447575,Hold
2018-10-12,535.626751591903,543.7534490717352,532.492177726144,536.981201171875,2727205,0.0,0.0,0.0,-0.00237253882972821,-0.024863433319314843,Sell
2018-10-15,536.7489852592032,549.0551452733987,527.4226424758409,537.5616455078125,4146878,0.0,0.0,0.0,0.0010809397697177925,-0.03786629667518604,Sell
2018-10-16,537.9099268198086,563.141366361908,537.561630368942,556.2530517578125,2889306,0.0,0.0,0.0,0.034770721472033195,-0.07137886576728314,Sell
2018-10-17,558.0332258278756,568.8688224458926,555.4017048962905,557.646240234375,3320857,0.0,0.0,0.0,0.0025045947562172266,-0.09590557672345446,Sell
2018-10-19,549.5194956877353,550.7191414769104,532.8017383766766,534.6592407226562,2049802,0.0,0.0,0.0,-0.041221473136907494,-0.054284676108297236,Sell
2018-10-22,532.4919811684595,534.0399229741816,514.419779482426,523.6300048828125,3293136,0.0,0.0,0.0,-0.02062853309135071,-0.01818011426301469,Sell
2018-10-23,523.2044526573607,529.3188431152591,515.464741819234,517.2061767578125,1656193,0.0,0.0,0.0,-0.012267876296427338,0.0252152903277425,Buy
2018-10-24,517.0127036158893,522.4305014082714,499.9853391255457,516.54833984375,3180852,0.0,0.0,0.0,-0.0012719045974783905,0.11462393100990553,Buy
2018-10-25,511.4014677436614,515.5809310977335,502.345995302807,504.16485595703125,2142283,0.0,0.0,0.0,-0.023973523737322644,0.10638617269698192,Buy
2018-10-26,507.68647983696496,508.4217620142868,495.6512356610286,505.63543701171875,1397821,0.0,0.0,0.0,0.0029168654603977107,0.05755395336086888,Buy
2018-10-29,513.1428875964433,517.8254037442672,498.4374353123824,514.1103515625,1942428,0.0,0.0,0.0,0.01676091889616682,0.04832531261337758,Buy
2018-10-30,509.2730788357581,535.9363976543056,509.1957006070973,530.2476806640625,3825436,0.0,0.0,0.0,0.031388842983840703,0.013793487667103532,Hold
2018-10-31,537.9099340518399,579.5495712974595,520.4568945603498,575.7571411132812,13010741,0.0,0.0,0.0,0.0858267977565208,-0.06270996972927012,Sell
2018-11-01,578.1564574846996,578.1564574846996,552.6927873824311,557.801025390625,3999401,0.0,0.0,0.0,-0.031186961377389744,-0.018731784135965657,Sell
2018-11-02,558.4976349478774,563.3349552590233,532.105234226048,534.7367553710938,4445407,0.0,0.0,0.0,-0.041348561529408245,0.04870423633854415,Buy
2018-11-05,535.5881387655603,548.5134689033147,534.1175744020677,538.9548950195312,2782174,0.0,0.0,0.0,0.007888254559031083,0.04552278721397851,Buy
2018-11-06,538.954784111064,545.2626677939562,535.2784211983297,537.5616455078125,1752227,0.0,0.0,0.0,-0.0025850948281456176,0.008206839468129612,Hold
2018-11-07,541.0058778453018,541.0058778453018,536.3620505676598,539.6514282226562,111376,0.0,0.0,0.0,0.0038875219843290676,0.025313943134363193,Buy
2018-11-09,544.8756998178525,550.2934979694505,538.8387341825336,547.3524169921875,2573761,0.0,0.0,0.0,0.014270301840753952,0.029411600720888442,Buy
2018-11-12,547.3523222006099,566.0436942429429,536.4393023272308,560.7807006835938,4696550,0.0,0.0,0.0,0.0245331586643891,0.011041452547396746,Hold
2018-11-13,557.2204772971871,572.2354876038103,555.7112242736247,563.4896240234375,4401141,0.0,0.0,0.0,0.004830628687010119,-0.02520413846559444,Sell
2018-11-14,561.1291146542251,563.373650008623,535.6654435210316,541.9733276367188,3367710,0.0,0.0,0.0,-0.03818401523188264,-0.013709486062071341,Hold
2018-11-15,543.327884536412,558.7299332075168,539.7288988840826,553.3121337890625,4485617,0.0,0.0,0.0,0.020921336114060773,-0.033711339273678864,Sell
2018-11-16,553.1571221563474,566.778993821181,550.2934198065119,563.450927734375,2874046,0.0,0.0,0.0,0.01832382361811291,-0.046016391560274594,Sell
2018-11-19,564.9989172727204,568.6752800905908,560.5485833352983,566.9725341796875,2212804,0.0,0.0,0.0,0.006250067702386897,-0.052419466830468386,Sell
2018-11-20,566.9338868953299,566.9338868953299,544.914397471778,549.287353515625,2667937,0.0,0.0,0.0,-0.03119230579599408,-0.017190353623147137,Sell
2018-11-21,549.2872916624583,549.3646698756293,529.5897179869224,534.5431518554688,3108345,0.0,0.0,0.0,-0.026842419665751183,-0.004560767896158446,Hold
2018-11-22,543.8695159546103,549.5194956877353,530.5185141227604,534.6592407226562,4031353,0.0,0.0,0.0,0.00021717398639298224,0.021931294083910258,Buy
2018-11-26,532.4921368790497,540.8123265177849,519.3346276829104,537.52294921875,2993915,0.0,0.0,0.0,0.005356137662977822,0.026205957776148647,Buy
2018-11-27,538.45178216235,548.203800547296,530.2089698507154,537.2521362304688,2560757,0.0,0.0,0.0,-0.0005038166066674288,0.04235374256774249,Buy
2018-11-28,542.5538088562668,546.3462866156652,535.5880680863575,539.8449096679688,2767316,0.0,0.0,0.0,0.00482599000106676,0.042078645136774506,Buy
2018-11-29,546.4236924715909,546.4236924715909,530.3637893288352,532.105224609375,2351937,0.0,0.0,0.0,-0.014336867718830693,0.012945382502341118,Hold
2018-11-30,533.1113840202795,549.4422056307625,531.6795561130477,546.385009765625,3292579,0.0,0.0,0.0,0.026836393434650052,-0.01657355496643642,Sell
2018-12-03,547.0428042085352,555.440419603949,544.6435125181031,551.6092529296875,2410009,0.0,0.0,0.0,0.009561468690920893,-0.03479742222629412,Sell
2018-12-04,551.6092074389212,560.9355496618498,545.301324135079,560.0067749023438,2896702,0.0,0.0,0.0,0.01522367858779683,-0.039043390130582,Sell
2018-12-05,550.3321186205584,572.6612122828031,550.3321186205584,562.5608520507812,4864922,0.0,0.0,0.0,0.004560796874078621,-0.029579590836364633,Sell
2018-12-06,560.3551152174381,560.3551152174381,534.5044597909088,538.9935302734375,3467903,0.0,0.0,0.0,-0.04189292890081231,0.01852388269785421,Buy
2018-12-07,540.2318595691169,544.8369973328181,530.2863492450356,537.3294677734375,2423892,0.0,0.0,0.0,-0.0030873515293510234,0.02585520069844116,Buy
2018-12-10,531.7180800517881,545.6495581317475,526.3389721230266,532.4146728515625,2334813,0.0,0.0,0.0,-0.009146706474596922,0.0463004933348099,Buy
2018-12-11,534.040173651299,548.6682494775305,530.1703173204925,538.1422119140625,3495336,0.0,0.0,0.0,0.010757665696596641,0.019703588168297204,Buy
2018-12-12,541.7798054662788,550.4482918016294,534.465768644594,545.9205322265625,2355119,0.0,0.0,0.0,0.014454023751145906,0.005812600160861159,Hold
2018-12-13,546.423687595682,551.8414861979055,539.5353247627875,548.977783203125,2593714,0.0,0.0,0.0,0.005600175842614519,-0.0021851247858124534,Hold
2018-12-14,548.8616265876482,554.7824771819236,545.7270058289438,551.2222290039062,1982037,0.0,0.0,0.0,0.004088409166005835,-0.02309719888497963,Sell
2018-12-17,551.4544440292989,559.194155524447,550.6804728797841,557.0657348632812,1435014,0.0,0.0,0.0,0.01060099820345517,-0.030357517531841127,Sell
2018-12-18,553.3893713258385,554.5890171584451,545.0304923676879,548.7455444335938,1905592,0.0,0.0,0.0,-0.014935742604469282,-0.021791201456357934,Sell
2018-12-19,548.7454535928496,552.6539977989017,535.5105680366692,549.09375,2702676,0.0,0.0,0.0,0.0006345483256098294,-0.0007749807922144969,Hold
2018-12-20,543.3278631805237,554.9374329066032,543.3278631805237,547.7781982421875,1817880,0.0,0.0,0.0,-0.0023958600108132666,0.008830505154544976,Hold
2018-12-21,549.5196307309445,552.2285303190549,536.3621184458375,538.4905395507812,2063928,0.0,0.0,0.0,-0.01695514484002869,0.039381798781293,Buy
2018-12-24,541.0059516053059,545.572401280019,534.5045736344365,540.1546020507812,1472565,0.0,0.0,0.0,0.003090235348216508,0.030376525456296433,Buy
2018-12-26,538.606580401804,540.1545228116503,530.9442465772834,536.7877197265625,1881689,0.0,0.0,0.0,-0.006233182706276819,0.026674269704698217,Buy
2018-12-27,543.327792614445,552.2284615817756,538.8000799051063,548.668212890625,3018106,0.0,0.0,0.0,0.02213257257471235,-0.024897935118995962,Sell
2018-12-28,549.5194720954788,556.0208481259081,549.5194720954788,552.6153564453125,1863654,0.0,0.0,0.0,0.0071940445280986864,-0.046078384811217066,Sell
2018-12-31,557.2592375648733,562.2513610159489,553.4667599689986,559.697265625,1814655,0.0,0.0,0.0,0.012815259469519225,-0.04929815225167067,Sell
2019-01-01,553.3893593252063,558.3814825740018,553.3893593252063,556.5626220703125,815535,0.0,0.0,0.0,-0.005600605447280693,-0.040675875413243245,Sell
2019-01-02,556.6013635678833,564.7667496373273,548.9390303951741,551.1061401367188,2576769,0.0,0.0,0.0,-0.009803895765218007,-0.025770592103084633,Sell
2019-01-03,553.4280095209103,554.1632914924277,530.3636808591983,535.0075073242188,3558015,0.0,0.0,0.0,-0.029211492378775294,0.00477402307187802,Hold
2019-01-04,537.4842766343817,539.4965827363478,520.4956003785954,527.1517333984375,3926171,0.0,0.0,0.0,-0.014683483536653608,0.026574838477065876,Buy
2019-01-07,530.1702965198864,534.6980093535077,528.2740575442965,532.105224609375,1885000,0.0,0.0,0.0,0.009396708570041934,-0.01112742216918261,Hold
2019-01-08,532.4921225406551,535.8976143131476,530.3250128851815,533.9239501953125,1300906,0.0,0.0,0.0,0.003417981071831555,0.023773264394174154,Buy
2019-01-09,537.290794177681,542.8633960341775,529.3962788175985,536.90380859375,2183998,0.0,0.0,0.0,0.005581054000944219,0.008937511538507081,Hold
2019-01-10,537.9099419684877,539.4191951384474,533.3822296980579,537.5616455078125,1454656,0.0,0.0,0.0,0.0012252416606719496,0.01583757313444023,Buy
2019-01-11,537.1360456325078,542.7473371754987,531.7182469013442,541.1607055664062,1849817,0.0,0.0,0.0,0.006695157827329545,0.014230615278371328,Hold
2019-01-14,544.1017160768502,544.1790942957326,523.9010880457371,526.1842651367188,1558602,0.0,0.0,0.0,-0.027674663506864206,0.05008454352701186,Buy
2019-01-15,528.5835490375599,550.1386243325314,527.8869561822963,546.6170654296875,2491520,0.0,0.0,0.0,0.03883202453357226,0.011256760163889767,Hold
2019-01-16,545.6496262981198,545.6496262981198,539.4578574890631,541.702392578125,1922647,0.0,0.0,0.0,-0.008991071011841045,0.029718592779112152,Buy
2019-01-17,541.392801527994,548.8229054265945,538.683902592543,546.0753173828125,1434040,0.0,0.0,0.0,0.008072559517183331,0.03146487195897385,Buy
2019-01-18,545.6497556442132,552.7703009104407,543.5987128442354,548.8617553710938,1888004,0.0,0.0,0.0,0.005102662397626467,0.02806167015344152,Buy
2019-01-21,549.7903287865875,558.34274687221,548.7454867414615,552.5379638671875,2586962,0.0,0.0,0.0,0.0066978769428163165,0.0297663193480191,Buy
2019-01-22,552.6153989594284,557.2592258414404,543.172941518114,552.7702026367188,2839669,0.0,0.0,0.0,0.00042031278340726175,0.024223032363074548,Buy
2019-01-23,552.6154091620823,561.8256848772306,550.2934956782079,557.801025390625,1965283,0.0,0.0,0.0,0.009101110606015261,-0.008464153455537637,Hold
2019-01-24,560.355115496715,564.9989424207209,554.5503318417076,563.2575073242188,1849102,0.0,0.0,0.0,0.00978212962188918,0.005702715234507938,Hold
2019-01-25,566.5469575558477,569.0236750149121,560.355187527915,564.2637329101562,2528541,0.0,0.0,0.0,0.0017864397240219265,0.02407219896554813,Buy
2019-01-28,566.7017607080722,571.1907845261043,558.1493878131269,568.9849853515625,1804582,0.0,0.0,0.0,0.008367102413363803,0.01904357853522476,Buy
2019-01-29,569.0236762364892,574.5962787214833,558.342882363267,566.1599731445312,3100457,0.0,0.0,0.0,-0.00496500308401937,0.02665717259605871,Buy
2019-01-30,566.5468275298117,567.6304059317945,550.8739132436386,553.0797119140625,2139900,0.0,0.0,0.0,-0.023103472253291124,0.1353904550359326,Buy
2019-01-31,555.7113846949285,570.1846572261003,555.7113846949285,566.4696044921875,3253640,0.0,0.0,0.0,0.02420969760721503,0.09987686722110167,Buy
2019-02-01,567.2821246341332,580.9426861438483,563.4509582585245,577.8468017578125,2260029,0.0,0.0,0.0,0.020084391422597436,0.07895796985077919,Buy
2019-02-04,579.704381039254,582.2197872320144,570.1071200541729,579.8204956054688,1518373,0.0,0.0,0.0,0.003415600539195207,0.08042471303806109,Buy
2019-02-05,582.0261682340214,588.2179359811918,572.8933202548327,581.252197265625,2446263,0.0,0.0,0.0,0.0024692153364831437,0.07210427211926707,Buy
2019-02-06,606.7933353383748,630.399453613656,599.0536244284466,627.96142578125,14860848,0.0,0.0,0.0,0.0803596592586806,-0.006717098280413558,Hold
2019-02-07,626.1426987547312,631.7153008244192,617.7063938065068,623.0468139648438,4966655,0.0,0.0,0.0,-0.007826295716001908,-0.0066458666385057485,Hold
2019-02-08,619.176881938814,633.1083617824372,619.176881938814,623.472412109375,5242725,0.0,0.0,0.0,0.0006830917597071551,-0.002606664022182348,Hold
2019-02-11,626.1427851606301,629.9352634473745,622.2729286392417,626.452392578125,2541742,0.0,0.0,0.0,0.004779650888910858,-0.02273310966040243,Sell
2019-02-12,626.8393272635908,630.7091834703313,616.4294046195681,623.1629638671875,2416559,0.0,0.0,0.0,-0.005250883786076854,0.00900449387271296,Hold
2019-02-14,623.6659217119691,628.2710593435287,619.4865059897866,623.7433471679688,2464657,0.0,0.0,0.0,0.0009313507612511707,0.018302522523069076,Buy
2019-02-15,622.8920515168894,622.8920515168894,601.5691530627183,618.9061279296875,4312334,0.0,0.0,0.0,-0.007755143618355276,0.03295175479514234,Buy
2019-02-18,630.7865877629622,636.2043866762638,619.5640042996948,621.8472290039062,3851335,0.0,0.0,0.0,0.0047520955787867525,0.033853977265198676,Buy
2019-02-19,624.5947200808904,626.1426623859236,610.5471247669342,612.211181640625,2372030,0.0,0.0,0.0,-0.015495843534941156,0.05347666729010059,Buy
2019-02-20,614.5718308859784,631.75400122476,607.7608936744169,628.7742309570312,3340240,0.0,0.0,0.0,0.027054470439465073,0.016248073037847588,Buy
2019-02-21,630.0124969413627,650.135746229416,626.2200195259115,635.159423828125,14193982,0.0,0.0,0.0,0.010154984979863224,0.011576279792574917,Hold
2019-02-22,638.448821527888,642.2025627154704,633.1857799081082,639.3001708984375,4789937,0.0,0.0,0.0,0.006519224803996693,0.007021857511351204,Hold
2019-02-25,642.5509344502976,644.640666251244,636.5913464399895,642.8992309570312,2881535,0.0,0.0,0.0,0.0056296873087580135,-0.02486010742542122,Sell
2019-02-26,638.5262437625373,648.8974767994314,635.120751566689,644.9501953125,3319590,0.0,0.0,0.0,0.0031901801350977532,-0.01170053858931086,Hold
2019-02-27,647.3495272951385,648.5491732011684,635.1207446055491,638.9906005859375,3703224,0.0,0.0,0.0,-0.009240395258233614,-0.02101493310582203,Sell
2019-02-28,644.7180060433001,648.8974693960246,638.526236477458,642.51220703125,6409662,0.0,0.0,0.0,0.005511202265077619,-0.022646700079415494,Sell
2019-03-01,643.1700780828826,647.4269197549113,641.6995138822184,643.7892456054688,3820707,0.0,0.0,0.0,0.001987570913429604,-0.029634494938917788,Sell
2019-03-05,636.5913272433811,638.2940733720445,625.4074336876886,626.9166870117188,4927644,0.0,0.0,0.0,-0.026208201999214475,-0.006543409892494689,Hold
2019-03-06,628.4645733360518,642.1638721288286,628.4645733360518,637.4039306640625,3999053,0.0,0.0,0.0,0.016728289212291747,-0.04079888724039871,Sell
2019-03-07,637.4040064048627,638.8745706592998,624.0143133765804,625.562255859375,2306250,0.0,0.0,0.0,-0.01857797580939069,-0.024497493075565258,Sell
2019-03-08,627.0713873702762,629.6254825226631,621.1891787350628,627.96142578125,1437045,0.0,0.0,0.0,0.003835221673627265,-0.014851698786608747,Hold
2019-03-11,628.4646179100275,630.3221676961833,621.4988770711233,624.7108764648438,2699806,0.0,0.0,0.0,-0.005176351895121889,-0.022982115847926865,Sell
2019-03-12,627.6905223333526,629.8189427235089,620.066926377116,622.8145141601562,2793702,0.0,0.0,0.0,-0.0030355839415167063,-0.012488983695231992,Hold
2019-03-13,626.0653232745736,631.5604999049259,609.8893062807373,611.3985595703125,4815576,0.0,0.0,0.0,-0.018329621950506025,-0.00012658285976241412,Hold
2019-03-14,613.0625151178982,615.307050297783,599.8276276487821,610.237548828125,3112666,0.0,0.0,0.0,-0.0018989425539429616,0.00038047107199634667,Hold
2019-03-15,614.5330941816078,624.9817047249978,609.1152961220722,618.6351318359375,3854238,0.0,0.0,0.0,0.013761170586665594,-0.012135598089844213,Hold
2019-03-18,623.0081568017468,623.5886352296186,605.4390002702697,610.3536987304688,3379301,0.0,0.0,0.0,-0.013386619477771533,-0.022635220776727305,Sell
2019-03-19,614.1461081285015,617.2033036218958,606.2129038332058,615.0361938476562,2413153,0.0,0.0,0.0,0.007671773148794081,-0.03737503539086451,Sell
