date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-09-21,587.6598489742441,590.5823414159854,569.6723813100708,580.6212768554688,14350769,0.0,0.0,0.0,-0.020076641471460266,0.03509140589004467,Buy
2018-09-24,581.6090784282001,600.9137351711038,581.6090784282001,591.281982421875,8637881,0.0,0.0,0.0,0.01836085929220954,0.039540487164781535,Buy
2018-09-25,591.2821249193461,605.8943876653516,590.2530923315993,597.8267822265625,9602273,0.0,0.0,0.0,0.011068830100116056,0.0031669885043013046,Hold
2018-09-26,601.9429181098005,602.4779849129075,586.1369673675953,590.9528198242188,6599606,0.0,0.0,0.0,-0.011498251009669058,-0.014836238690682069,Hold
2018-09-27,594.3691107873157,601.6134887920886,590.6234429222187,596.6741333007812,14592616,0.0,0.0,0.0,0.00968150634811149,-0.00027608685800983856,Hold
2018-09-28,593.5459089640209,604.7006105188461,588.7712085110974,600.99609375,7490031,0.0,0.0,0.0,0.007243418489267794,-0.02136823226414486,Sell
2018-10-01,607.1290239345435,621.453172868709,603.4245078562989,614.6615600585938,8252398,0.0,0.0,0.0,0.02273802850086115,-0.038706176335804754,Sell
2018-10-03,612.3154395114357,619.0247509701966,597.9089856699323,599.7200927734375,7792464,0.0,0.0,0.0,-0.024308445909212106,-0.03850378197674009,Sell
2018-10-04,599.7200024338114,600.7490346960519,578.3161313792073,582.185302734375,6173037,0.0,0.0,0.0,-0.02923829007958012,-0.047864533338701,Sell
2018-10-05,586.9600001549885,602.1896775783648,583.9140546211702,596.5093994140625,8543578,0.0,0.0,0.0,0.0246040163027319,-0.06320686857235236,Sell
2018-10-08,596.8800457816396,599.8848410041062,583.8730840603888,588.1538696289062,7259306,0.0,0.0,0.0,-0.014007373217192698,-0.02190516227523953,Sell
2018-10-09,590.3352444205537,594.6983816774411,578.439670933825,590.870361328125,6777212,0.0,0.0,0.0,0.004618675213227341,-0.03134796432533604,Sell
2018-10-10,592.6403551385501,592.6403551385501,572.4713202608083,576.6286010742188,8866251,0.0,0.0,0.0,-0.02410302019870214,0.006995408194965691,Hold
2018-10-11,563.9098790754236,570.4133853703534,546.0458626380481,554.3192749023438,10985897,0.0,0.0,0.0,-0.03868924664908102,0.015147929958345019,Buy
2018-10-12,556.8301955635824,563.1278455496548,544.5641056627552,558.805908203125,8909221,0.0,0.0,0.0,0.00809395145346814,0.0016940681183588158,Hold
2018-10-15,566.8733492266881,580.3742744323395,561.0284652845947,575.270263671875,6222176,0.0,0.0,0.0,0.029463459900938016,-0.05895814934132093,Sell
2018-10-16,584.4903597373922,587.7009606849415,567.5319271447075,572.3477783203125,11588963,0.0,0.0,0.0,-0.005080195407474508,-0.06537201464038978,Sell
2018-10-17,584.4903739503485,594.2044292710834,577.3694500004118,580.662353515625,20360697,0.0,0.0,0.0,0.014527138062304656,-0.07022767053216183,Sell
2018-10-19,565.5562039105539,566.1324721005097,558.1471706715511,562.716064453125,10421001,0.0,0.0,0.0,-0.030906582722031173,-0.06298036561477038,Sell
2018-10-22,566.9557914234555,572.1832567494798,554.6897031641683,559.7525634765625,6672840,0.0,0.0,0.0,-0.00526642327057536,-0.04144254500006872,Sell
2018-10-23,556.4596206919841,561.4401279065256,537.8135318296422,541.3533935546875,9041701,0.0,0.0,0.0,-0.03287018429643229,0.013964206011274127,Hold
2018-10-24,545.7988443521768,548.6801353857102,532.7507321986099,534.9322509765625,7058164,0.0,0.0,0.0,-0.011861277041161356,0.0678284592204994,Buy
2018-10-25,535.098691895472,546.208418913935,529.4814039167871,539.8837890625,8270469,7.0,0.0,0.0,0.009256383545576119,0.027668556601265104,Buy
2018-10-26,537.0126422101663,539.8421108739105,524.1969360572328,527.2760009765625,5464141,0.0,0.0,0.0,-0.023352781360282626,0.04521784627423209,Buy
2018-10-29,527.3592949335186,541.381688926694,525.5284651023744,536.5549926757812,7137446,0.0,0.0,0.0,0.017597978443989915,0.03295845018215959,Buy
2018-10-30,533.5174359602586,552.4081749559871,530.47997038949,548.9129638671875,8793411,0.0,0.0,0.0,0.02303206821313397,0.010385071702661675,Hold
2018-10-31,552.491585203737,576.6667218443052,551.7841924292244,571.2158813476562,11947995,0.0,0.0,0.0,0.04063106348106782,-0.015880239359721382,Sell
2018-11-01,573.9619818696494,573.9619818696494,548.9130093198185,554.8215942382812,5860244,0.0,0.0,0.0,-0.028700685055703223,-0.010799435919815581,Hold
2018-11-02,554.1974018537782,562.3944598581148,549.3290558267017,551.1182861328125,6654067,0.0,0.0,0.0,-0.006674772834956211,0.0029446741477565652,Hold
2018-11-05,552.1585368938274,556.4026892038885,546.7492972709038,554.239013671875,5799426,0.0,0.0,0.0,0.005662536732287782,-0.00045040818654873416,Hold
2018-11-06,555.8201509467649,561.7286841967167,549.7867687831705,554.6134643554688,6975525,0.0,0.0,0.0,0.0006756122798230457,-0.019881394820853604,Sell
2018-11-07,560.064359607033,563.8092178807799,559.2321688795337,562.1448364257812,758956,0.0,0.0,0.0,0.013579497351484004,-0.028275340082893008,Sell
2018-11-09,565.057554625308,565.057554625308,545.5010707759785,548.829833984375,9694143,0.0,0.0,0.0,-0.023686070881777432,-0.013115951151397631,Hold
2018-11-12,554.2390832119047,562.8938880116516,551.1599670354816,552.7411499023438,7118080,0.0,0.0,0.0,0.007126645957952871,-0.01881977815863789,Sell
2018-11-13,552.1585501157119,555.6953607230846,546.1667666928787,553.9893798828125,4137808,0.0,0.0,0.0,0.002258254122547765,-0.03650280800153183,Sell
2018-11-14,553.9893588418977,553.9893588418977,533.0181430549292,543.5869750976562,7323026,0.0,0.0,0.0,-0.018777263902345354,-0.052204498722172143,Sell
2018-11-15,544.2527219874771,554.2390104643116,538.1777399893142,546.25,5513390,0.0,0.0,0.0,0.004898985855695592,-0.05431128879433633,Sell
2018-11-16,549.1627767168724,551.3264526667821,536.0973698686796,541.6314086914062,8583785,0.0,0.0,0.0,-0.00845508706378717,-0.04517162268712882,Sell
2018-11-19,548.4136659744604,550.9102380502167,540.2998067282525,542.3386840820312,6018930,0.0,0.0,0.0,0.0013058241809384974,-0.019640821965506983,Sell
2018-11-20,542.3387671958451,545.9171775609119,532.6853232144567,533.7672119140625,5384830,0.0,0.0,0.0,-0.01580464831210948,0.0389771946848354,Buy
2018-11-21,532.6020971014067,532.6436964816639,509.3839541137346,515.2092895507812,14359086,0.0,0.0,0.0,-0.034767820032881924,0.06775976701860364,Buy
2018-11-22,517.830744742963,522.7406909644748,513.2536951711088,516.5824584960938,6632975,0.0,0.0,0.0,0.002665264336576323,0.07523139738036155,Buy
2018-11-26,516.7905430031929,522.6158792367231,499.1896853518657,517.1650390625,15075209,0.0,0.0,0.0,0.0011277590960063755,0.0786867396053832,Buy
2018-11-27,520.5353298391688,533.4342868535686,520.3688815255654,531.6867065429688,12285851,0.0,0.0,0.0,0.028079368061679322,0.07254652224647584,Buy
2018-11-28,533.3926947738917,556.485989099619,532.6021033681257,554.5719604492188,17719890,0.0,0.0,0.0,0.04304274232291805,0.022508979918462346,Buy
2018-11-29,558.4000600887686,561.6456247194096,548.2473215649385,550.1197509765625,13399070,0.0,0.0,0.0,-0.008028190731189988,0.0112698518011769,Hold
2018-11-30,550.0780386742226,559.2321361408133,550.0364392988612,555.4456787109375,10445773,0.0,0.0,0.0,0.009681397050224971,0.022997944490925848,Buy
2018-12-03,560.1892446457437,565.0575403982914,554.197460862912,557.8590698242188,8260890,0.0,0.0,0.0,0.004344963343458241,-0.0017155430497913793,Hold
2018-12-04,559.689895036299,572.7553003499735,558.6496565685367,570.2587280273438,7827923,0.0,0.0,0.0,0.022227223458125556,-0.015687587838707828,Sell
2018-12-05,568.3862944818094,568.9272387981076,559.6482914187654,567.0548095703125,5177288,0.0,0.0,0.0,-0.00561835935087629,-0.004256010305441205,Hold
2018-12-06,562.6441484561432,570.4251624816944,553.0323554061258,556.3195190429688,8039771,0.0,0.0,0.0,-0.018931662947146988,0.043754626435271504,Buy
2018-12-07,559.2321383892636,570.6747602685083,553.9060977064963,568.2197875976562,5553948,0.0,0.0,0.0,0.021391067807865927,0.03405110340136153,Buy
2018-12-10,557.4845822353237,569.0520027383362,553.5732757026369,556.9020385742188,5121196,0.0,0.0,0.0,-0.019917907243757194,0.037657095905508475,Buy
2018-12-11,556.902142669931,567.4709769212997,549.7452706825388,561.312744140625,7120933,0.0,0.0,0.0,0.007920074377351094,0.0031133420931419575,Hold
2018-12-12,563.4763311010538,566.4306488695198,558.0670912779577,564.6414184570312,6926183,0.0,0.0,0.0,0.005930159881729624,-0.020117748350598874,Sell
2018-12-13,567.5540680073786,582.5335008873387,565.889686576272,580.6610717773438,7521474,0.0,0.0,0.0,0.028371374817116157,-0.043998607880485374,Sell
2018-12-14,580.4114778481547,593.9345782137087,577.8733060919682,587.5682983398438,9560576,0.0,0.0,0.0,0.011895453127859446,-0.08476751009352201,Sell
2018-12-17,592.3950418870146,592.3950418870146,576.500216818068,577.8733520507812,4778465,0.0,0.0,0.0,-0.016500118056837487,-0.06538033816873623,Sell
2018-12-18,571.2990123778868,571.2990123778868,561.3543216688108,563.060302734375,8021298,0.0,0.0,0.0,-0.025633729715753617,-0.04810832959356892,Sell
2018-12-19,558.8577937305944,558.8577937305944,550.1613885892996,553.2821044921875,8295459,0.0,0.0,0.0,-0.017366165213036466,-0.012108253151084658,Hold
2018-12-20,549.2458587272863,558.857651096436,546.2499925422932,555.11279296875,11705260,0.0,0.0,0.0,0.0033087794846404783,-0.015141119792834945,Sell
2018-12-21,548.829721929236,548.829721929236,535.4730724411653,537.7615966796875,12802132,0.0,0.0,0.0,-0.0312570643459108,0.01973081324201087,Buy
2018-12-24,546.7493228765409,548.2472560683091,538.9267095075734,540.091796875,8379825,0.0,0.0,0.0,0.004333147271393001,0.024730293063606856,Buy
2018-12-26,538.4273848418065,538.4273848418065,530.3967242406887,535.972412109375,6178552,0.0,0.0,0.0,-0.007627193727918091,0.03881682725660629,Buy
2018-12-27,543.2124626347841,551.9504647147002,540.0917476062426,546.5828247070312,15333902,0.0,0.0,0.0,0.019796564819255957,0.018803461179538683,Buy
2018-12-28,552.0337543887472,552.1586033276075,543.6702468933062,546.707763671875,4736598,0.0,0.0,0.0,0.00022858194439367985,0.006240971011224339,Hold
2018-12-31,549.245860386355,550.9102417814652,545.7506492980458,548.3720703125,3373319,0.0,0.0,0.0,0.0030442345092136502,0.019348818324123496,Buy
2019-01-01,550.0364636759074,554.4886636875473,544.3775769679785,553.4484252929688,2943390,0.0,0.0,0.0,0.009257136268037591,0.0075182248550595965,Hold
2019-01-02,554.2389892457521,560.8965146420975,550.9518259227291,556.7771606445312,7416655,0.0,0.0,0.0,0.006014535771423413,0.010537437253603565,Hold
2019-01-03,559.2321970083242,563.3931508551124,551.8256788438839,556.8604736328125,6827249,0.0,0.0,0.0,0.00014963434955705956,0.015766251092496075,Buy
2019-01-04,559.0242032259765,560.8134338697989,541.7562430965548,550.1197509765625,7889310,0.0,0.0,0.0,-0.01210486823077117,0.033961000590025936,Buy
2019-01-07,553.4067348390973,560.5635534988111,550.4940678136285,558.982421875,8046340,0.0,0.0,0.0,0.01611043937743495,0.04496084891980745,Buy
2019-01-08,561.6871297955935,563.7676065703065,556.3610889351722,557.609375,8621545,0.0,0.0,0.0,-0.002456332831351604,0.0843967603749265,Buy
2019-01-09,571.0493223778338,574.045188863342,552.5746769361488,562.6441650390625,18130292,0.0,0.0,0.0,0.009029242090957457,0.0897797244239269,Buy
2019-01-10,567.2212076684983,567.5541042931591,559.6898913698144,565.6400756835938,9572493,0.0,0.0,0.0,0.005324698682911411,0.07893177052968303,Buy
2019-01-11,566.0561488933191,570.4667496363787,559.6482700663233,568.8023681640625,12281903,0.0,0.0,0.0,0.005590644327396754,0.06942205055381012,Buy
2019-01-14,588.3588988802541,591.0219196136802,579.1632006475647,584.11474609375,19312937,0.0,0.0,0.0,0.026920383575602225,0.061404561021912274,Buy
2019-01-15,588.5253291651422,607.4992687709153,588.5253291651422,604.6697998046875,19671304,0.0,0.0,0.0,0.035190095522153575,0.025805220800431128,Buy
2019-01-16,607.4161167825295,613.9903939682188,606.2510292848639,613.158203125,9658944,0.0,0.0,0.0,0.014038080491293403,-0.0069898578377189935,Hold
2019-01-17,612.3259257762697,614.9889462569348,606.7502377558221,610.2870483398438,6903771,0.0,0.0,0.0,-0.004682567680776684,0.003646185401797064,Hold
2019-01-18,607.4992036079171,612.6587960437128,604.4200878968061,608.289794921875,5902151,0.0,0.0,0.0,-0.0032726459186736,0.0046717812771541745,Hold
2019-01-21,614.3231692071829,624.9751997365247,610.8279581978817,619.9820556640625,8129422,0.0,0.0,0.0,0.01922153032945295,-0.01751434810695951,Sell
2019-01-22,616.8614752894206,623.3109544577079,610.8280915513453,620.2734375,6723375,0.0,0.0,0.0,0.00046998430563505167,-0.018043583506518024,Sell
2019-01-23,617.7767138478662,617.9847615120964,606.8334371850922,608.872314453125,7212099,0.0,0.0,0.0,-0.01838080168776368,-0.0024049285849183644,Hold
2019-01-24,609.2488626027837,615.9429857510504,603.3078487375395,612.5122680664062,7429783,4.0,0.0,0.0,0.005978188738225976,0.02397542459937574,Buy
2019-01-25,609.1652135282023,617.4492114487061,606.0273432662095,611.131591796875,5543112,0.0,0.0,0.0,-0.0022541201891185247,0.03655777915823588,Buy
2019-01-28,611.6755987578492,613.0144031689659,601.6344124581308,609.1234741210938,7944693,0.0,0.0,0.0,-0.003285900619008908,0.03839535529438787,Buy
2019-01-29,607.0732247859577,613.2234293084293,599.5423370904738,609.0814819335938,6760819,0.0,0.0,0.0,-6.89387115815343e-05,0.037024544374388624,Buy
2019-01-30,609.0815508077685,614.8552013839228,603.3915052700768,607.4080200195312,5763026,0.0,0.0,0.0,-0.0027475173087677662,0.051522376967400696,Buy
2019-01-31,607.4916943572995,628.6618492492686,607.4916943572995,627.197509765625,13825233,0.0,0.0,0.0,0.03258022464941668,0.01927811627944087,Buy
2019-02-01,628.7036328000394,638.0335869927756,622.971810512946,633.4732055664062,6276585,0.0,0.0,0.0,0.010005932267056261,0.00508564312434201,Hold
2019-02-04,633.4314078393394,638.0336175396252,626.9046479333555,632.510986328125,3945391,0.0,0.0,0.0,-0.0015189580708798722,0.00912809536951431,Hold
2019-02-05,625.0638572408793,635.8999811785546,625.0638572408793,631.6324462890625,4694366,0.0,0.0,0.0,-0.0013889719831786662,-0.005829157110684657,Hold
2019-02-06,632.2181920799007,641.7573396428285,631.2140632197849,638.703125,5880482,0.0,0.0,0.0,0.011194293061540517,-0.03045990104459717,Sell
2019-02-07,638.4937590308273,643.8490774390526,636.7784003612259,639.2886962890625,3961797,0.0,0.0,0.0,0.0009168129388164026,-0.02886107893122336,Sell
2019-02-08,635.9417149169789,646.1920912429433,631.6742317325633,636.69482421875,5915169,0.0,0.0,0.0,-0.004057434591553721,-0.02608773259117869,Sell
2019-02-11,641.715375555759,643.2633710442269,635.1049087773245,638.2846069335938,5500216,0.0,0.0,0.0,0.0024969304828172945,-0.05047192702379266,Sell
2019-02-12,636.2345077713197,636.2345077713197,620.0431188220153,627.9505615234375,7310690,0.0,0.0,0.0,-0.01619034095119798,-0.012992278056075501,Hold
2019-02-14,628.4108833508083,630.0844143317692,616.9053578567023,619.248291015625,4610535,0.0,0.0,0.0,-0.013858209612394257,-0.008918598934491317,Hold
2019-02-15,621.1309822437732,624.6454073421027,613.0143471784224,620.838134765625,5586389,0.0,0.0,0.0,0.002567376887536499,-0.009434602212467169,Hold
2019-02-18,621.1726845508235,625.6075813880171,615.8592454570381,620.0848999023438,5346825,0.0,0.0,0.0,-0.0012132548261803988,0.018690047936551046,Buy
2019-02-19,618.4532702071276,619.6665902191703,603.5588566990209,606.0691528320312,9401334,0.0,0.0,0.0,-0.022602948519662047,0.025127804212697447,Buy
2019-02-20,608.3283586701605,621.7166031525849,607.5334214395965,619.7920532226562,5210675,0.0,0.0,0.0,0.0226424663365572,-0.00735779478078713,Hold
2019-02-21,617.5327354226504,617.5327354226504,608.4119740505777,613.7254638671875,7202786,0.0,0.0,0.0,-0.009788104452009394,0.0011590927670026563,Hold
2019-02-22,612.930688371414,617.7002616216272,609.1652438694736,614.9807739257812,3750833,0.0,0.0,0.0,0.0020453934739546042,0.009456378100298313,Hold
2019-02-25,615.4828728246281,634.2682691096468,615.4828728246281,631.67431640625,6547552,0.0,0.0,0.0,0.02714482011186159,-0.029673065521396924,Sell
2019-02-26,626.4025886041949,629.749650367663,619.3319614865563,621.29833984375,8319610,0.0,0.0,0.0,-0.01642614919272245,-0.013468146105960366,Hold
2019-02-27,623.390213007507,624.5617049775716,613.1398370218132,615.2317504882812,5936354,0.0,0.0,0.0,-0.009764373999445186,-0.01672894041115458,Sell
2019-02-28,618.1186168357261,621.2146590584038,612.7632977980077,614.4368286132812,8559921,0.0,0.0,0.0,-0.0012920690038658034,-0.029892520393251854,Sell
2019-03-01,615.4409457117025,622.0514127362248,615.4409457117025,620.7962646484375,3998826,0.0,0.0,0.0,0.010350024183135131,-0.04131273174671124,Sell
2019-03-05,619.6247256542636,621.2982563109935,611.0478810385225,612.9306030273438,4826505,0.0,0.0,0.0,-0.012670278590590667,-0.03488051239487544,Sell
2019-03-06,615.9429377806166,615.9429377806166,608.3283937213364,612.9306030273438,6076668,0.0,0.0,0.0,0.0,-0.03283276515085509,Sell
2019-03-07,614.185822942076,614.6042056552518,602.9313177432252,604.9395751953125,5951551,0.0,0.0,0.0,-0.013037410422260698,-0.020195170577510746,Sell
2019-03-08,604.9395063365653,604.9395063365653,594.647302978398,596.0697631835938,7193994,0.0,0.0,0.0,-0.014662310709057214,0.008703761936684984,Hold
2019-03-11,596.8648341963444,601.216025107439,593.601479317109,595.1494750976562,9932198,0.0,0.0,0.0,-0.001543926806523932,-0.0014763721487460746,Hold
2019-03-12,593.2666282702199,598.245392276189,590.4216056747795,591.55126953125,11997387,0.0,0.0,0.0,-0.0060458854740917944,0.021642439065057584,Buy
2019-03-13,594.1033725057065,601.2995337720054,591.0073306317494,592.806396484375,11348867,0.0,0.0,0.0,0.002121755150858773,0.0430517660673726,Buy
2019-03-14,597.4504619577814,598.2035712042168,590.9237024197223,592.7227172851562,6415187,0.0,0.0,0.0,-0.0001411577198137115,0.04905773959860027,Buy
2019-03-15,595.7770089383739,605.6090031167811,593.7687514007487,601.2578125,14638664,0.0,0.0,0.0,0.01439981118648026,0.023241174913267715,Buy
2019-03-18,603.7680801002481,605.5671461866016,590.212470047842,594.2708129882812,8065544,0.0,0.0,0.0,-0.011620638212861079,0.024711362863968134,Buy
2019-03-19,596.4464376535681,607.9101352077655,591.9279346008663,604.3538818359375,8917337,0.0,0.0,0.0,0.01696712782671206,0.010314860003308501,Hold
