date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-09-21,433.96752754233165,434.3652979617105,429.01530524344867,431.5411376953125,6595630,0.0,0.0,0.0,-0.0022069547334017114,0.0026729152788327326,Hold
2018-09-24,431.93874105073246,439.9339136767069,429.8106798413325,436.0755615234375,4432578,0.0,0.0,0.0,0.010507512336695335,0.0019157659242663438,Hold
2018-09-25,438.34290872998207,447.5115343649081,435.2800965759362,444.0509033203125,5664544,0.0,0.0,0.0,0.01828889876106099,-0.022439119600073165,Sell
2018-09-26,445.54262948496165,445.84095729444033,431.64057298563665,433.6294250488281,2870394,0.0,0.0,0.0,-0.023469107243245357,-0.011971143421547037,Hold
2018-09-27,435.14086130624565,439.31745004215736,432.9730322895103,434.44476318359375,5731064,0.0,0.0,0.0,0.0018802647783273674,-0.00750771676592521,Hold
2018-09-28,434.40499398469643,437.44794690463453,431.77971935892776,432.6946105957031,4445086,0.0,0.0,0.0,-0.0040284812620724475,-0.014433012376382726,Hold
2018-10-01,431.6603822538406,437.9451734662,429.9897661371137,436.9109802246094,3406600,0.0,0.0,0.0,0.009744446835382226,-0.027312720620863762,Sell
2018-10-03,437.50760720915696,438.22356468845766,427.12581103372366,434.0867919921875,4730720,0.0,0.0,0.0,-0.006463990058043434,-0.03619532856641894,Sell
2018-10-04,431.52110486779867,434.7032673018973,422.0342928223312,428.4383850097656,3891118,0.0,0.0,0.0,-0.013012160440310172,-0.06322513266371155,Sell
2018-10-05,426.4098305790187,436.75186005201726,425.6540571755706,431.1830749511719,2895914,0.0,0.0,0.0,0.0064062652587575375,-0.09118998950173918,Sell
2018-10-08,425.61421601675033,431.40179323636517,416.86326951920967,426.44952392578125,2311830,0.0,0.0,0.0,-0.010978053871726456,-0.06449939737645138,Sell
2018-10-09,424.22197948535546,429.21401563772775,415.0533556305957,424.9777526855469,2694524,0.0,0.0,0.0,-0.0034512202679596315,-0.060838217418751284,Sell
2018-10-10,421.23880505727135,422.84979441400696,413.10442073704456,418.3748779296875,4523678,0.0,0.0,0.0,-0.015536989205044427,-0.026193225799580833,Sell
2018-10-11,407.9135225142903,407.9135225142903,396.9748371226346,401.3503112792969,6266576,0.0,0.0,0.0,-0.04069213413251782,-0.050049701755251697,Sell
2018-10-12,399.0830126167593,400.5547678607208,387.6272306656131,391.8634948730469,4651748,0.0,0.0,0.0,-0.0236372469128302,-0.00517710138239047,Hold
2018-10-15,389.8149520217245,400.21665662614765,389.8149520217245,398.94378662109375,3614908,0.0,0.0,0.0,0.01806826060779332,-0.05124891088911987,Sell
2018-10-16,397.7704345807644,402.7425650130239,393.4148434665089,399.12286376953125,3003220,0.0,0.0,0.0,0.00044887814885963273,-0.022623232800074722,Sell
2018-10-17,400.5547515891487,412.09009200234163,400.5547515891487,407.4162902832031,3253970,0.0,0.0,0.0,0.020779131607105317,-0.01894074081342645,Sell
2018-10-19,404.1346410712539,405.48706985689427,379.19443740151786,381.2628479003906,6869592,0.0,0.0,0.0,-0.0641934134853388,0.008450662963538358,Hold
2018-10-22,383.4505693697987,392.9572892551974,380.7258525247811,389.83477783203125,3774108,0.0,0.0,0.0,0.02248299297675116,0.005714294213622573,Hold
2018-10-23,385.8372194831431,391.24688625130466,376.92715439419834,378.49835205078125,2948962,0.0,0.0,0.0,-0.029080078089222083,0.05816087131169079,Buy
2018-10-24,387.8261182979189,394.0114428162031,376.211218412273,390.0934143066406,8442982,0.0,0.0,0.0,0.030634379761589337,0.07856245933430817,Buy
2018-10-25,389.33761123025613,402.3248227857485,385.0416963333714,399.69952392578125,6176258,0.0,0.0,0.0,0.024625151993951766,0.006072066159317435,Hold
2018-10-26,397.75042612668176,397.75042612668176,382.65503801468657,384.4847717285156,3615756,0.0,0.0,0.0,-0.03806547490432033,0.041426336181144885,Buy
2018-10-29,383.92799882917535,394.5683571370838,379.37352284739075,392.0624084472656,2786080,0.0,0.0,0.0,0.019708548363784217,0.037716602368113916,Buy
2018-10-30,393.5170885806139,405.3349670653979,389.2921604096653,400.51214599609375,6121068,1.0,0.0,0.0,0.021552021736265692,0.023934199239224796,Buy
2018-10-31,400.6915872929368,424.76575171410786,399.3762810531398,420.7401123046875,6582228,0.0,0.0,0.0,0.05050525061677158,-0.02278314957801697,Sell
2018-11-01,420.50101549817424,421.47751498224477,399.9741886752776,402.12652587890625,3946070,0.0,0.0,0.0,-0.04424010423874647,0.01883230038790673,Buy
2018-11-02,404.95637875723764,410.33719678206313,396.6460139831648,400.4125671386719,5575206,0.0,0.0,0.0,-0.004262237454960904,0.03205274040241246,Buy
2018-11-05,400.7713383271243,408.20484926124396,400.0937489015804,406.84967041015625,1938928,0.0,0.0,0.0,0.01607617692292629,0.012196914860501229,Hold
2018-11-06,407.6468120743659,415.3194604561127,403.9998032424958,410.09808349609375,2921884,0.0,0.0,0.0,0.007984308018887276,-0.030906838425151628,Sell
2018-11-07,410.1379311334368,412.46960934917786,409.24112807702255,411.1543273925781,139254,0.0,0.0,0.0,0.002575588472591317,-0.0414910739899671,Sell
2018-11-09,415.7180284807763,417.31234498501703,403.95994426200076,409.6994934082031,7343566,0.0,0.0,0.0,-0.003538413406958707,-0.005545461229033877,Hold
2018-11-12,411.51302895970207,422.09532498275735,411.35363622150896,413.24688720703125,4782454,0.0,0.0,0.0,0.008658526202505401,0.003182566130779163,Hold
2018-11-13,414.46254242689116,420.44123000910724,410.2774611193399,411.8119812011719,2737474,0.0,0.0,0.0,-0.003472272992925185,-0.02347095115662179,Sell
2018-11-14,410.9350907839054,411.0945321698497,383.8317094324936,397.4232482910156,3033632,0.0,0.0,0.0,-0.0349400541193271,-0.011984782033615748,Hold
2018-11-15,398.5392595556232,410.13790185978985,391.32496310920845,394.0950927734375,3582306,0.0,0.0,0.0,-0.008374335250616927,-0.009810272928581054,Hold
2018-11-16,397.3833235558859,413.6453686958686,396.0879416084871,407.4275207519531,6698234,0.0,0.0,0.0,0.033830484629201685,-0.021228582867342527,Sell
2018-11-19,407.4275221388099,415.6382654143647,404.2588137296888,414.56207275390625,4180070,0.0,0.0,0.0,0.017511217673233048,-0.016296302294475207,Sell
2018-11-20,412.52934233568857,412.52934233568857,399.8943808015824,402.1463623046875,2628564,0.0,0.0,0.0,-0.029948978127068093,0.03384715741915856,Buy
2018-11-21,399.79476870938026,404.15921479975646,390.4281596878869,392.66021728515625,2503064,0.0,0.0,0.0,-0.023588787338934214,0.028726580029518,Buy
2018-11-22,393.7962006152453,399.37630872112936,388.774113050886,390.2289123535156,3129880,0.0,0.0,0.0,-0.006191879962912039,0.036719185805669685,Buy
2018-11-26,392.4011459083691,400.930748856612,383.83169477883126,398.7784118652344,4758562,0.0,0.0,0.0,0.0219089340668166,0.01769120492874854,Buy
2018-11-27,398.06097936689326,410.13792206064556,395.7890734754335,407.8062438964844,4103018,0.0,0.0,0.0,0.02263871805152018,0.012803566865062788,Hold
2018-11-28,407.8261635826236,417.6112761883307,403.5015655009962,415.75787353515625,2460574,0.0,0.0,0.0,0.019498548042560904,0.0076217263131190816,Hold
2018-11-29,415.83760342849615,416.6546614082501,401.9670309885382,403.94000244140625,3260512,0.0,0.0,0.0,-0.028424888248690494,-0.0009372705647633373,Hold
2018-11-30,405.75353763373613,409.06176373839673,400.2730748218856,404.55780029296875,4219388,0.0,0.0,0.0,0.0015294297366652554,-0.052266011896006104,Sell
2018-12-03,406.98914737248737,408.8226016731602,400.45246411706864,405.8332824707031,2908898,0.0,0.0,0.0,0.0031527810780331844,-0.07483795915957958,Sell
2018-12-04,405.7933975562939,415.7180275027801,405.3748943403831,413.0276184082031,2836286,0.0,0.0,0.0,0.01772731870018407,-0.0766224457368353,Sell
2018-12-05,413.1073713127559,421.69677209663604,407.3479216283195,418.9266662597656,3873412,0.0,0.0,0.0,0.014282453735896095,-0.07592434366069178,Sell
2018-12-06,418.24903375020733,424.68609694492665,402.166374300733,403.5614013671875,4051262,0.0,0.0,0.0,-0.03667769595514481,-0.03402453134098116,Sell
2018-12-07,398.5791076716739,398.5791076716739,372.4522520292633,383.4131774902344,21093670,0.0,0.0,0.0,-0.04992604299790526,-0.0007796280756208196,Hold
2018-12-10,382.6160482413782,386.9007739732299,373.5085003451778,375.4615478515625,6182964,0.0,0.0,0.0,-0.020739061945450277,0.03147550166933222,Buy
2018-12-11,375.0629626274875,384.6886583812223,370.9576024397534,381.38043212890625,5605848,0.0,0.0,0.0,0.015764288809898996,0.029628535447577597,Buy
2018-12-12,384.62881481509413,388.21602655948357,375.97964385482106,387.11993408203125,3653708,0.0,0.0,0.0,0.015049282736102843,-0.014516979150259735,Hold
2018-12-13,386.6417799556012,391.62402036616083,384.011166749764,389.8304138183594,2756644,0.0,0.0,0.0,0.00700165374525441,-0.01896662766284829,Sell
2018-12-14,385.02743273702987,386.14344941572733,378.65016677037096,383.1142578125,4611032,0.0,0.0,0.0,-0.017228404372237494,-0.007022525611189101,Hold
2018-12-17,384.66867588660335,388.21603957256485,380.20460947248483,387.2793884277344,2792580,0.0,0.0,0.0,0.010871771358801352,-0.034786059446173745,Sell
2018-12-18,386.6018438623851,394.11505096230826,382.39683877742533,392.68017578125,3874502,0.0,0.0,0.0,0.013945455180151889,-0.04303693132009212,Sell
2018-12-19,390.6076478008533,392.04252330673444,380.24458775715715,381.5001220703125,6117266,0.0,0.0,0.0,-0.028471143695233403,-0.00872394487607231,Hold
2018-12-20,377.97255473334286,384.5092616881738,377.852985869105,382.4366455078125,4527954,0.0,0.0,0.0,0.002454844397998368,-0.001198482183240479,Hold
2018-12-21,381.46012405750963,384.2302536771851,376.6572507520123,380.423828125,10439250,0.0,0.0,0.0,-0.005263139415261353,0.010372438737633383,Hold
2018-12-24,380.6431070914022,381.0018380750953,372.73132030321403,373.8074645996094,2941564,0.0,0.0,0.0,-0.01739208492275779,0.02345781747505482,Buy
2018-12-26,373.86725092875014,377.7334736343131,371.07719681734153,375.7804260253906,2434064,0.0,0.0,0.0,0.005278015054874574,0.003765275927628764,Hold
2018-12-27,378.25165673976926,382.6360278927065,375.7206885778747,378.17193603515625,5096808,0.0,0.0,0.0,0.006364115435869122,-0.0004745020512529896,Hold
2018-12-28,379.48718242316613,383.83170469950653,378.6501759756295,381.9783020019531,1556666,0.0,0.0,0.0,0.01006517301813492,-0.027130229977394116,Sell
2018-12-31,383.61246527188763,385.2665539646808,380.88218380054695,384.3697509765625,1437004,0.0,0.0,0.0,0.0062606932437674345,-0.023642662803131542,Sell
2019-01-01,383.43312674366865,384.6288641451562,379.7861179381958,382.576171875,717468,0.0,0.0,0.0,-0.004666285775625112,-0.015314779787521937,Sell
2019-01-02,382.23737865041966,383.4331160184606,374.32559279615106,377.1953430175781,2270096,0.0,0.0,0.0,-0.01406472554485172,-0.008400528255119721,Hold
2019-01-03,378.65015794419867,382.6359490804534,376.6572623760713,377.99249267578125,2809224,0.0,0.0,0.0,0.002113360286545074,-0.013180868360215925,Hold
2019-01-04,377.05575622387096,378.86928591529505,368.6855967305292,371.6151428222656,3077278,0.0,0.0,0.0,-0.016871630990263453,0.008259119485492628,Hold
2019-01-07,374.6245855040215,378.65022553934483,373.0302687649085,375.2822265625,2344752,0.0,0.0,0.0,0.009867961010373127,-0.004620220719302348,Hold
2019-01-08,377.8530429235707,377.8530429235707,371.9142037205232,376.71710205078125,3031576,0.0,0.0,0.0,0.003823457085682991,0.002697770770655694,Hold
2019-01-09,377.4544740121235,378.07226686019135,371.59535534731174,374.0267028808594,2471720,0.0,0.0,0.0,-0.007141696395719266,-0.0001596754989166005,Hold
2019-01-10,375.8600735500229,375.8600735500229,371.4757036570746,373.0102233886719,1832096,0.0,0.0,0.0,-0.0027176655686834694,0.020142358554697593,Buy
2019-01-11,372.6715366776786,375.0630117793536,366.6928489234913,374.6843566894531,4331368,0.0,0.0,0.0,0.0044881700173584615,0.02792397604852459,Buy
2019-01-14,375.0629355682498,376.25867287611885,369.88140723415074,373.54833984375,1956808,0.0,0.0,0.0,-0.003031930277902384,0.030463058820146216,Buy
2019-01-15,370.2799647867663,381.0017517542606,370.2799647867663,377.7333984375,3693892,0.0,0.0,0.0,0.011203526150057375,-0.007333427697589712,Hold
2019-01-16,377.8531276541267,380.3243238607939,373.3691111075983,373.96697998046875,1701242,0.0,0.0,0.0,-0.009971102562312706,0.006607802254746442,Hold
2019-01-17,372.7113629175526,381.440256255592,371.9142045972692,380.5235290527344,3690234,0.0,0.0,0.0,0.017532427789769267,-0.008641674810199174,Hold
2019-01-18,378.0921777626485,386.1235574893637,377.19537466138286,385.14703369140625,4685056,0.0,0.0,0.0,0.012150377797087941,0.0032080350553520542,Hold
2019-01-21,386.2430710539245,391.2053857023717,383.4530173606829,384.9277648925781,3265418,0.0,0.0,0.0,-0.0005693119241412248,0.012477372122613684,Hold
2019-01-22,383.43312441349156,384.44949633311137,373.4686461283177,374.96331787109375,4791592,0.0,0.0,0.0,-0.02588653750208214,0.050704097194403275,Buy
2019-01-23,377.653741365524,378.63026514006395,374.14624974126485,376.4380798339844,5641586,0.0,0.0,0.0,0.003933083298024442,0.07829942190280548,Buy
2019-01-24,376.61737575942914,380.1248667359037,374.36539426633897,377.23516845703125,2954782,0.0,0.0,0.0,0.002117449497666124,0.062073859568480216,Buy
2019-01-25,378.2515753038693,388.89364240391365,377.0956861541972,386.3825988769531,4310008,0.0,0.0,0.0,0.024248615147248076,0.07679994881914798,Buy
2019-01-28,387.8174769783914,390.60753076960293,384.19041678075195,389.73065185546875,3029930,0.0,0.0,0.0,0.008665123606101721,0.06852133486245937,Buy
2019-01-29,389.81033815557066,396.5263858867234,383.0743420086554,393.9754943847656,4733138,0.0,0.0,0.0,0.010891733839993423,0.062026033113322,Buy
2019-01-30,405.75352249676456,412.5293671750013,399.1769673678877,405.9129638671875,14053348,0.0,0.0,0.0,0.03030003046525387,0.03812237255728079,Buy
2019-01-31,406.39113426959165,407.80610916613875,393.2978239922687,400.651611328125,9058428,0.0,0.0,0.0,-0.012961775078422888,0.05942993560904508,Buy
2019-02-01,402.80400829269456,418.5080337668816,402.76416011565135,416.0567626953125,6460222,0.0,0.0,0.0,0.038450241885015224,0.025529752486329826,Buy
2019-02-04,416.515212725736,421.6170453195602,414.64191017822014,416.4355163574219,4133944,0.0,0.0,0.0,0.0009103413189481824,0.035049644362032284,Buy
2019-02-05,417.9130519756808,421.30747236917654,415.9163340971539,418.4122314453125,2368564,1.0,0.0,0.0,0.00474674952122478,0.010546344955834064,Hold
2019-02-06,419.71010555288063,425.28092903414154,417.35396866459257,421.3873291015625,2331000,0.0,0.0,0.0,0.00711044618837553,0.005780988150364763,Hold
2019-02-07,421.70683027541213,430.4125400208267,421.70683027541213,424.4623107910156,3251088,0.0,0.0,0.0,0.007297280855618649,-0.0053159223658780785,Hold
2019-02-08,423.3041554292357,429.69365211496006,422.5254550198595,426.6785888671875,3733802,0.0,0.0,0.0,0.005221377775665559,-0.02073082216921851,Sell
2019-02-11,426.5388183538872,432.88839028572045,424.50217608276824,431.03143310546875,3157886,0.0,0.0,0.0,0.010201693621041175,-0.03733705615915217,Sell
2019-02-12,429.6936404229342,430.6520746493119,420.4089033041301,422.824951171875,2788882,0.0,0.0,0.0,-0.01903917279180356,-0.0008026631006223806,Hold
2019-02-14,427.2976339317037,427.2976339317037,422.1261540295791,423.8233642578125,1970720,0.0,0.0,0.0,0.0023612917903033104,-0.007443848015573962,Hold
2019-02-15,425.78000681303473,426.2392615731916,415.9162421723747,422.2059020996094,2492120,0.0,0.0,0.0,-0.0038163591123286933,0.008418310204170831,Hold
2019-02-18,423.6236726015893,428.0963010235332,412.32223023022203,417.83319091796875,2550698,0.0,0.0,0.0,-0.010356821541090078,0.034359128449808374,Buy
2019-02-19,418.51209401240476,419.7899740369075,413.8597313093276,414.93798828125,1837440,0.0,0.0,0.0,-0.006929087252159349,0.019055670027877447,Buy
2019-02-20,416.25581443504586,423.903254542142,409.7265559681938,422.4855651855469,2558354,0.0,0.0,0.0,0.018189650303073845,0.002268635085203252,Hold
2019-02-21,423.3041451178887,423.9031604175838,416.3555578918273,420.6684875488281,2603154,0.0,0.0,0.0,-0.004300922413575825,0.00047459223118195837,Hold
2019-02-22,416.9945416310461,427.4972971556467,416.914692415222,425.7601623535156,2844492,0.0,0.0,0.0,0.012103770440129447,-0.012709416729283274,Hold
2019-02-25,427.5372128922137,433.28777000407865,424.48222485641105,432.1895751953125,2340940,0.0,0.0,0.0,0.01510102026985427,-0.0274426161072866,Sell
2019-02-26,431.5306319112819,437.6605456759297,421.28746006784525,422.84490966796875,3726370,0.0,0.0,0.0,-0.02162168192770675,-0.014732838608459642,Hold
2019-02-27,423.30427023341235,425.7003321403939,414.5187099078132,423.44403076171875,3325110,0.0,0.0,0.0,0.0014168814145603115,-0.024331742461882633,Sell
2019-02-28,427.27756761040524,427.27756761040524,418.39217454232863,420.8681335449219,6661660,0.0,0.0,0.0,-0.006083205877676856,-0.0425562107248586,Sell
2019-03-01,421.30743326577294,423.86324166267053,416.8148184560668,420.3489990234375,2295910,0.0,0.0,0.0,-0.0012334849804659376,-0.04579121411099585,Sell
2019-03-05,422.38574331989196,423.22440395195184,417.3939478814513,420.32916259765625,2117558,0.0,0.0,0.0,-4.719037235090262e-05,-0.03724316516843473,Sell
2019-03-06,423.5438054540254,424.1028962344424,414.7582463983213,416.6152038574219,2807252,0.0,0.0,0.0,-0.008835834081275529,-0.014282379261637779,Hold
2019-03-07,418.3523038694382,419.5104099434881,412.122554080609,413.1408996582031,2073614,0.0,0.0,0.0,-0.008339360078677638,-0.02687164628878802,Sell
2019-03-08,411.08423595561004,411.30384564640593,401.7395876853004,402.95758056640625,3176094,0.0,0.0,0.0,-0.02464853782383125,0.020068442305178458,Buy
2019-03-11,402.13899158305526,408.0293094836015,399.742930064189,401.1007080078125,4547588,0.0,0.0,0.0,-0.004608109260492599,0.008811278899585773,Hold
2019-03-12,402.17887699767437,407.13074673701175,399.3635098621784,404.6747741699219,4902188,0.0,0.0,0.0,0.008910645358521263,0.02254889621212297,Buy
2019-03-13,406.81129671134784,416.5153405178365,404.9743016781461,410.6649475097656,6803340,0.0,0.0,0.0,0.014802438210118174,0.009335222557677492,Hold
2019-03-14,413.3205789509677,415.53695517787276,400.98085336602145,402.03912353515625,3793832,0.0,0.0,0.0,-0.02100452942700748,0.01797879735704022,Buy
