date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-09-07,1725.2906695580728,1729.1904347260602,1713.757080142491,1725.7470703125,1312182,0.0,0.0,0.0,0.002192552297749284,-0.0027408306524857595,Hold
2018-09-10,1729.5221436224517,1736.9898561641285,1721.1003043969833,1726.49365234375,1530539,0.0,0.0,0.0,0.0004326138193093687,-0.004806045716189478,Hold
2018-09-11,1733.3391910578612,1733.3391910578612,1694.5070422894503,1697.8675537109375,3679745,0.0,0.0,0.0,-0.016580482988716505,0.01546725625427281,Buy
2018-09-12,1702.9290936103516,1716.6612263142688,1692.6816506269276,1695.9591064453125,2307661,0.0,0.0,0.0,-0.001124025994521105,0.02896339148295768,Buy
2018-09-14,1696.0004782574879,1718.8600164123395,1674.5515687874808,1713.7569580078125,3642038,0.0,0.0,0.0,0.01049426928683661,0.0644184593923669,Buy
2018-09-17,1717.573725964068,1724.045783417413,1704.7541944663674,1721.01708984375,1033857,0.0,0.0,0.0,0.004236383579371283,0.05257603394159349,Buy
2018-09-18,1720.0629728953504,1724.8755388530171,1707.2849691289787,1718.196044921875,1456507,0.0,0.0,0.0,-0.0016391731020701794,0.03448036021837142,Buy
2018-09-19,1719.1504309029287,1733.339166671954,1714.9603762122215,1724.12890625,1301268,0.0,0.0,0.0,0.0034529594836745225,0.05339539667902948,Buy
2018-09-21,1723.3820618998056,1759.890877847611,1701.1033056836095,1745.079833984375,4508530,0.0,0.0,0.0,0.012151601691977598,0.03829971458538495,Buy
2018-09-24,1754.9122972717705,1834.1530180232855,1740.9310000674286,1824.154541015625,3032226,0.0,0.0,0.0,0.04531294528268437,0.025973010024308962,Buy
2018-09-25,1829.506789624455,1835.315011355409,1787.10689253331,1811.5013427734375,2868778,0.0,0.0,0.0,-0.00693647273719622,-0.00932107056022713,Hold
2018-09-26,1814.6542473849036,1824.6111979878385,1771.5905170570811,1777.4400634765625,1970951,0.0,0.0,0.0,-0.018802789980120416,-0.0361084141800283,Sell
2018-09-27,1777.2327197972925,1833.489534156052,1772.1713911880158,1816.189453125,3311802,0.0,0.0,0.0,0.021800673026715733,-0.03938171652745648,Sell
2018-09-28,1807.186382929721,1817.143332697929,1791.296831621154,1811.9158935546875,2904371,0.0,0.0,0.0,-0.0023530362226029666,-0.04861002148119531,Sell
2018-10-01,1817.890133510371,1888.4600598013099,1817.4339353446333,1871.5333251953125,3772208,0.0,0.0,0.0,0.03290297957686383,-0.07259861510875476,Sell
2018-10-03,1867.1774578721836,1871.077223543786,1788.6005524582572,1794.6162109375,3902322,0.0,0.0,0.0,-0.041098447578957975,-0.05513595351112566,Sell
2018-10-04,1789.4302421392772,1789.4715673780684,1706.248208544166,1713.259521484375,4762419,0.0,0.0,0.0,-0.04533375378941029,-0.041093558670588504,Sell
2018-10-05,1700.9787628473837,1759.060964505587,1676.8331821297947,1744.664794921875,3417624,0.0,0.0,0.0,0.018330715833576816,-0.08767486870897001,Sell
2018-10-08,1744.66512344693,1760.8866961938218,1699.4439722120665,1723.838623046875,2010154,0.0,0.0,0.0,-0.01193706202797118,-0.06163520418171031,Sell
2018-10-09,1726.1620471590134,1748.8139492592927,1703.6343233451537,1735.66259765625,1867130,0.0,0.0,0.0,0.006859096003126064,-0.061908431156261545,Sell
2018-10-10,1742.4660138768072,1747.4029604011969,1683.554067693353,1695.6683349609375,2749573,0.0,0.0,0.0,-0.02304264823665536,-0.055881703977023856,Sell
2018-10-11,1647.045848733797,1670.278737280168,1610.537023875214,1642.8555908203125,4700256,0.0,0.0,0.0,-0.031145680468133263,-0.033713240918801346,Sell
2018-10-12,1641.2373258590642,1641.2373258590642,1579.0063857986852,1591.7015380859375,9373289,0.0,0.0,0.0,-0.031137278906439136,-0.007975861130946615,Hold
2018-10-15,1609.7068922420012,1622.6094802694922,1593.1119758271352,1617.5894775390625,2638151,0.0,0.0,0.0,0.016264317671173423,-0.05230380159883263,Sell
2018-10-16,1624.6425012699717,1636.1759897438103,1605.558345228496,1628.21044921875,2815425,0.0,0.0,0.0,0.0065659253025345254,-0.056009011643162965,Sell
2018-10-17,1634.5991568202373,1650.3643263530212,1593.1118685760687,1600.9114990234375,2779207,0.0,0.0,0.0,-0.016766229579481595,-0.03757472454313937,Sell
2018-10-19,1600.5796284856428,1600.5796284856428,1551.6661546930422,1587.4696044921875,3428776,0.0,0.0,0.0,-0.008396400762596512,-0.05765750774478873,Sell
2018-10-22,1588.1335519779625,1589.7930436728193,1565.68888629009,1579.00634765625,1778496,0.0,0.0,0.0,-0.005331287485434877,-0.014744550150673885,Hold
2018-10-23,1569.8601241685444,1578.1750612668948,1527.4539449669576,1532.9833984375,2752811,4.0,0.0,0.0,-0.029146779103872977,0.027743784937331872,Buy
2018-10-24,1539.96783422874,1558.219078998808,1505.918108821923,1537.0159912109375,2735913,0.0,0.0,0.0,0.002630552149193388,0.04849881683567969,Buy
2018-10-25,1533.2742477886368,1560.6304084099488,1517.5174841613655,1540.7576904296875,2507233,0.0,0.0,0.0,0.0024343918606872794,0.0446575064409942,Buy
2018-10-26,1541.50595177344,1541.50595177344,1489.288114907715,1495.9400634765625,2285970,0.0,0.0,0.0,-0.029088043649891704,0.0635597276188864,Buy
2018-10-29,1503.9225147052093,1561.5034496059143,1483.6756647550633,1555.724609375,2609483,0.0,0.0,0.0,0.039964532910161,0.010609128834910386,Hold
2018-10-30,1552.3985967970266,1587.6539467726827,1534.1057370597289,1575.51416015625,2404883,0.0,0.0,0.0,0.012720471645171427,0.020002228315223247,Buy
2018-10-31,1579.837944993883,1616.3405367599323,1559.4247351569752,1611.5594482421875,2769190,0.0,0.0,0.0,0.022878428514005122,0.0020637188827816733,Hold
2018-11-01,1616.1329080855048,1616.7149131320466,1580.919166752785,1609.5640869140625,2769759,0.0,0.0,0.0,-0.0012381555829674706,-0.013715924911431476,Hold
2018-11-02,1608.2751010107288,1625.2375930763862,1583.9955251623255,1591.0216064453125,1818635,0.0,0.0,0.0,-0.01152018774493202,0.0007314145102419456,Hold
2018-11-05,1588.1526132963388,1602.5790054782415,1567.157402047264,1572.2294921875,1713366,0.0,0.0,0.0,-0.011811350758333283,0.0233228185989367,Buy
2018-11-06,1574.8491860947338,1611.0191647616405,1572.354704807361,1607.0279541015625,1398710,0.0,0.0,0.0,0.022133194986468707,-0.026931341694991673,Sell
2018-11-07,1613.097522434344,1620.5809645487302,1610.6030417295485,1614.88525390625,144530,0.0,0.0,0.0,0.004889336109327624,-0.03568206247722827,Sell
2018-11-09,1630.5588327515195,1631.348711014642,1583.995194488345,1587.4874267578125,2570479,0.0,0.0,0.0,-0.016965804277526697,-0.011837646044348449,Hold
2018-11-12,1586.9053393275508,1618.169474520587,1586.9053393275508,1592.185302734375,2552008,0.0,0.0,0.0,0.002959315391969586,-0.006475567081713596,Hold
2018-11-13,1592.3100606203602,1612.2659047221298,1582.3321385694755,1608.8983154296875,1418432,0.0,0.0,0.0,0.010496901752961918,-0.029302823689814073,Sell
2018-11-14,1600.625257808745,1604.6995969469413,1554.8931075856378,1563.74853515625,2422318,0.0,0.0,0.0,-0.028062544313982585,-0.03650325349400496,Sell
2018-11-15,1549.9041190917685,1579.0063960060452,1544.582539584449,1557.2628173828125,1829123,0.0,0.0,0.0,-0.004147545227141891,-0.03219705862548505,Sell
2018-11-16,1570.6909168130214,1579.671085471292,1555.1004167123099,1568.6953125,1829729,0.0,0.0,0.0,0.007341403769211663,-0.021466837115835746,Sell
2018-11-19,1579.0063876054146,1585.9493390464597,1550.153599532752,1581.875,1740628,0.0,0.0,0.0,0.008401687309816497,-0.006412747555314069,Hold
2018-11-20,1581.5010272558816,1581.5010272558816,1558.3854616515475,1561.7530517578125,1190182,0.0,0.0,0.0,-0.012720314969379642,0.056249155357940284,Buy
2018-11-21,1555.7247556303248,1555.7663709167514,1495.48307600323,1506.6666259765625,3840461,0.0,0.0,0.0,-0.035272174252675925,0.08198118178055158,Buy
2018-11-22,1513.31812093012,1536.2673204858495,1504.9615709258153,1507.12353515625,3194219,0.0,0.0,0.0,0.00030325831329225394,0.08590129751644948,Buy
2018-11-26,1512.4869284388653,1546.5781676175313,1483.8003979104756,1535.0203857421875,4333177,0.0,0.0,0.0,0.018509995985860117,0.07383112070907671,Buy
2018-11-27,1541.589190857071,1578.0917815340288,1526.081814349013,1571.7308349609375,3344839,0.0,0.0,0.0,0.023915284487248334,0.06380097143290753,Buy
2018-11-28,1570.691570798596,1653.840939289787,1565.2868618466687,1649.600341796875,5313249,0.0,0.0,0.0,0.04954379280716514,0.011517645357695727,Hold
2018-11-29,1660.4928398452234,1660.4928398452234,1615.2180506359994,1630.1849365234375,4035441,0.0,0.0,0.0,-0.011769763124738875,0.016398323408445492,Buy
2018-11-30,1634.7165416018354,1655.5038831786644,1629.6028352737972,1636.58740234375,5268901,0.0,0.0,0.0,0.003927447540992723,0.013692104169457542,Hold
2018-12-03,1649.6830303733027,1654.6719911506414,1636.6286236062,1648.3526611328125,1610576,0.0,0.0,0.0,0.007188897319027054,-0.0033291849661990502,Hold
2018-12-04,1648.851713934956,1679.1180995337463,1638.8737913090258,1672.0087890625,3270615,0.0,0.0,0.0,0.014351375459563442,-0.005395742279969418,Hold
2018-12-05,1667.9762332888222,1677.9541569176686,1650.514866938341,1668.599853515625,2501539,0.0,0.0,0.0,-0.002038826332238619,0.00500805828005646,Hold
2018-12-06,1661.324192955758,1677.122571167049,1646.0246905983713,1656.917236328125,2321216,0.0,0.0,0.0,-0.007001449246735514,-0.005068418044440581,Hold
2018-12-07,1650.5561500353992,1666.2297816144892,1640.536613140987,1658.9957275390625,1680420,0.0,0.0,0.0,0.0012544327292676183,-0.0027313210786392705,Hold
2018-12-10,1642.1997547967183,1672.1335224790887,1629.7273515957304,1642.864990234375,2010786,0.0,0.0,0.0,-0.00972319400039423,0.009363257754479548,Hold
2018-12-11,1638.042254638672,1671.3019958496095,1630.558812866211,1662.987060546875,2942014,0.0,0.0,0.0,0.012248158206615178,-0.006075008863562825,Hold
2018-12-12,1663.9017886743557,1681.2800248595386,1650.4731470085014,1676.956298828125,2219993,0.0,0.0,0.0,0.008400088378712978,-0.023973574473493464,Sell
2018-12-13,1682.9431444551872,1687.682617651055,1641.7842088570983,1648.519287109375,3748429,0.0,0.0,0.0,-0.01695751507574894,-0.014400055684441027,Hold
2018-12-14,1648.8518954441317,1662.1141784607669,1642.4078197055073,1654.4644775390625,2473761,0.0,0.0,0.0,0.00360638208856634,-0.04721710234050225,Sell
2018-12-17,1662.1555375164057,1667.0613695580846,1650.5146282991823,1658.24755859375,1227921,0.0,0.0,0.0,0.002286589471122813,-0.03800833075438792,Sell
2018-12-18,1656.2519888232682,1664.6500532071452,1643.3638390606754,1652.8843994140625,1768742,0.0,0.0,0.0,-0.003234233122728414,-0.049626344925999044,Sell
2018-12-19,1650.3486647147404,1650.3486647147404,1629.7691965331437,1636.753662109375,2498833,0.0,0.0,0.0,-0.009759144263449815,-0.030226980540242088,Sell
2018-12-20,1624.572644125939,1642.117143190313,1618.0869518174454,1624.780517578125,1940277,0.0,0.0,0.0,-0.007315178092114127,-0.029682043893849208,Sell
2018-12-21,1619.7493802153376,1621.41236725868,1568.6541439089171,1576.345458984375,3729956,0.0,0.0,0.0,-0.029810216253667643,-0.0014505063026670761,Hold
2018-12-24,1584.6604096859203,1612.1828252220405,1583.9951742618134,1595.2203369140625,1864116,0.0,0.0,0.0,0.011973820726992379,-0.00818339698095627,Hold
2018-12-26,1597.964562709723,1597.964562709723,1555.101023766881,1570.8577880859375,2446614,0.0,0.0,0.0,-0.01527221554563063,0.018050013261097897,Buy
2018-12-27,1587.3211562925921,1614.5109542521793,1556.6390245900493,1587.279541015625,4968201,0.0,0.0,0.0,0.010454003573230564,-0.0047145295921846575,Hold
2018-12-28,1592.3104763565188,1596.4679449631938,1574.0176144871489,1576.5537109375,2239130,0.0,0.0,0.0,-0.00675736680336847,-0.01012649661699061,Hold
2018-12-31,1586.4897483638304,1587.3212419426375,1568.3216339670328,1574.0589599609375,1879740,0.0,0.0,0.0,-0.0015824078553460241,0.0025622172722090664,Hold
2019-01-01,1576.5118187128883,1588.1527287666754,1567.3653893849128,1582.166015625,1094883,0.0,0.0,0.0,0.0051504142286153964,-0.004861237129182849,Hold
2019-01-02,1583.9954174604018,1608.4828650723086,1579.837949173104,1599.2117919921875,2100463,0.0,0.0,0.0,0.010773696438204583,-0.01889999674064291,Sell
2019-01-03,1595.6362587290603,1617.2134775941424,1574.1005536446173,1579.7962646484375,2611668,0.0,0.0,0.0,-0.012140685455779066,-0.006000065988285508,Hold
2019-01-04,1579.8378422851672,1580.8355940063368,1530.7797198142066,1560.5887451171875,4280862,0.0,0.0,0.0,-0.01215822569090852,-0.018275244961747372,Sell
2019-01-07,1573.0199493360174,1587.155343377939,1564.0397760502797,1578.092041015625,1856423,0.0,0.0,0.0,0.011215828611607082,-0.04460195254696686,Sell
2019-01-08,1584.3279102085826,1585.1594038004312,1565.9519221288635,1574.4747314453125,1691756,0.0,0.0,0.0,-0.0022922044318685053,-0.013598827796069468,Hold
2019-01-09,1585.9907981253682,1595.636102886978,1552.1489501548738,1568.9866943359375,2414376,0.0,0.0,0.0,-0.0034856304771161417,-0.008903039171987426,Hold
2019-01-10,1571.5230080120214,1583.9954128375136,1556.639251286796,1570.3173828125,3053461,0.0,0.0,0.0,0.0008481196694440918,0.005194557852743031,Hold
2019-01-11,1554.8930626857918,1559.0505307678395,1525.7907861114588,1532.068603515625,9209862,0.0,0.0,0.0,-0.024357355853993012,0.03374328105526492,Buy
2019-01-14,1538.2634502533435,1539.0949440102372,1505.0036999775955,1507.7060546875,3615370,0.0,0.0,0.0,-0.015901734930290012,0.05489628153801007,Buy
2019-01-15,1505.0033520645488,1554.352474827966,1503.3403649351958,1553.063720703125,7711653,0.0,0.0,0.0,0.03008389193278549,0.02043961115794768,Buy
2019-01-16,1554.8931999823242,1559.0506684314746,1535.7688451162314,1555.0179443359375,2359280,0.0,0.0,0.0,0.0012583022877694638,0.005063936237798661,Hold
2019-01-17,1564.8920502282947,1581.5575672701295,1559.3091427065774,1578.4744873046875,2625816,4.0,0.0,0.0,0.01508441947836614,0.0038273547558271837,Hold
2019-01-18,1567.3917356475945,1586.723692975731,1563.2253567649586,1583.765625,1683728,0.0,0.0,0.0,0.0033520577860890466,0.01060157198034739,Hold
2019-01-21,1584.8906034572626,1609.8888779597432,1579.4326061702586,1590.4735107421875,2409803,0.0,0.0,0.0,0.0042354030396305475,0.024257359972351233,Buy
2019-01-22,1589.1407340289172,1598.4317823266656,1574.8917339227933,1584.8077392578125,2457093,0.0,0.0,0.0,-0.0035623174143473157,0.042509962261447765,Buy
2019-01-23,1584.0576869445747,1588.3073742302843,1558.2261307660992,1562.8924560546875,2578169,0.0,0.0,0.0,-0.013828354481274951,0.05640848802429699,Buy
2019-01-24,1570.5584974561607,1587.5989493627283,1562.3923527385464,1584.515869140625,1962927,0.0,0.0,0.0,0.013835509284191527,0.05918860148190097,Buy
2019-01-25,1584.8904061812011,1612.388504711159,1584.057130468172,1600.5560302734375,2327080,0.0,0.0,0.0,0.010123067521887297,0.05682557369322416,Buy
2019-01-28,1610.7221315037564,1634.8871298553388,1604.472562964554,1629.05419921875,2769033,0.0,0.0,0.0,0.017805167958065082,0.04872121926575623,Buy
2019-01-29,1634.8873808325322,1657.427535511434,1613.7638562709308,1652.1778564453125,2557626,0.0,0.0,0.0,0.014194529094030184,0.031168835582709553,Buy
2019-01-30,1649.5529191672276,1657.8023707601992,1628.762726554468,1651.0528564453125,2429575,0.0,0.0,0.0,-0.0006809194274158825,0.047138407850400244,Buy
2019-01-31,1655.71938852476,1683.009177137838,1654.052836548389,1678.3011474609375,4094319,0.0,0.0,0.0,0.01650358491507653,0.03415893481269383,Buy
2019-02-01,1674.4680917173553,1695.5083103368443,1664.9687251454984,1691.508544921875,3064163,0.0,0.0,0.0,0.00786950392122332,0.015492928473292311,Buy
2019-02-04,1691.5081666560598,1712.7566995200493,1685.7169405431691,1708.4237060546875,1590764,0.0,0.0,0.0,0.010000044743252445,0.007633218526621022,Hold
2019-02-05,1708.2156294655774,1712.38200904964,1689.883559295703,1703.67431640625,1111404,0.0,0.0,0.0,-0.0027799834617171504,0.0034480707913875364,Hold
2019-02-06,1708.132167626711,1738.9218745490869,1700.7577980530846,1728.880859375,1789812,0.0,0.0,0.0,0.014795399992834968,-0.014555752061428784,Hold
2019-02-07,1728.8390103835666,1748.1709687520115,1722.3811227679635,1735.630126953125,1339945,0.0,0.0,0.0,0.003903836138578587,-0.02554127144193652,Sell
2019-02-08,1729.0476001404159,1741.130101442602,1709.0489772954184,1717.7149658203125,1684474,0.0,0.0,0.0,-0.010321992488262599,-0.04419323255815777,Sell
2019-02-11,1716.5482314546357,1746.5461617130663,1707.2987882503592,1721.4644775390625,1778730,0.0,0.0,0.0,0.002182848606060439,-0.07798039417434266,Sell
2019-02-12,1724.8808993409061,1724.8808993409061,1681.5505579081878,1709.5487060546875,2422903,0.0,0.0,0.0,-0.006921880549873083,-0.06670397339507106,Sell
2019-02-14,1716.5898705184359,1729.047303172067,1694.0914236819801,1703.7156982421875,1724085,0.0,0.0,0.0,-0.0034120161606635557,-0.06377783680101201,Sell
2019-02-15,1707.3821911095379,1709.8820186221433,1675.6760048040283,1691.2999267578125,1930065,0.0,0.0,0.0,-0.007287466739424264,-0.05126383161066206,Sell
2019-02-18,1697.8829973548407,1701.5077272698222,1635.429007723874,1641.8035888671875,2942184,0.0,0.0,0.0,-0.029265263426995203,0.007536921950786146,Hold
2019-02-19,1641.553547838193,1642.386823750801,1576.5580266547518,1587.2239990234375,4408554,0.0,0.0,0.0,-0.03324367799768846,0.07029603987344313,Buy
2019-02-20,1595.7233336214952,1611.3889610827289,1567.641976740625,1595.5150146484375,4645778,0.0,0.0,0.0,0.005223595176296003,0.07486638380488397,Buy
2019-02-21,1595.514738833168,1616.5549514747856,1580.7657987776233,1595.056396484375,4683919,0.0,0.0,0.0,-0.00028744208600473,0.03617730013281095,Buy
2019-02-22,1597.5561712376468,1608.2221411512257,1587.473555359567,1604.597412109375,2271955,0.0,0.0,0.0,0.0059816164782819925,0.03622152898980602,Buy
2019-02-25,1610.3057362746306,1658.2191022957386,1608.6391844130267,1654.177734375,2934880,0.0,0.0,0.0,0.03089891700650793,0.00148601316033381,Hold
2019-02-26,1653.2194088628066,1704.1742512084531,1643.4284169000355,1698.799560546875,6453309,0.0,0.0,0.0,0.02697523080174613,-0.019178941126711813,Sell
2019-02-27,1699.8830768004375,1729.00603294361,1684.8841084757278,1714.9654541015625,4732082,0.0,0.0,0.0,0.009516068834797275,-0.021767746124509824,Sell
2019-02-28,1716.5485485298204,1726.006312441232,1647.8865862449754,1652.76123046875,8454295,0.0,0.0,0.0,-0.03627141496293296,0.01978873541111814,Buy
2019-03-01,1662.4267576321536,1670.7178103177614,1650.17754357794,1662.7183837890625,4148548,0.0,0.0,0.0,0.006024556443333662,0.009722495187390656,Hold
2019-03-05,1670.7182478879,1672.3847997561172,1647.0531910155628,1656.6358642578125,2449622,0.0,0.0,0.0,-0.0036581778312867463,0.012247662524967451,Hold
2019-03-06,1657.6357034904597,1679.0508523341737,1654.0942810971992,1666.2183837890625,2635047,0.0,0.0,0.0,0.005784324568841148,0.0004501943308334866,Hold
2019-03-07,1670.7182903681173,1686.592238003805,1666.7185250953949,1677.634521484375,2539884,0.0,0.0,0.0,0.006851525470119801,-0.012864633532467251,Hold
2019-03-08,1687.383860598802,1694.050068443143,1674.9264253769934,1685.46728515625,2031071,0.0,0.0,0.0,0.004668933293614286,0.008528140233736492,Hold
2019-03-11,1690.633323938954,1694.0497344419427,1669.5931095785709,1678.8841552734375,3111689,0.0,0.0,0.0,-0.003905818843705555,0.0039707944620896996,Hold
2019-03-12,1678.2591038554745,1687.2168183755002,1669.0513659173637,1676.92578125,2658550,0.0,0.0,0.0,-0.00116647358740396,0.005143267535226537,Hold
