date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-09-24,1004.235488000373,1013.8836076081253,991.5384899945168,992.875,437692,0.0,0.0,0.0,0.0009264587880279951,-0.02414603955526884,Sell
2018-09-25,998.0540529651344,1003.1912597852543,978.3819566143766,993.2926025390625,618620,0.0,0.0,0.0,0.0004205993091401794,-0.024976917318837666,Sell
2018-09-26,998.3045815314946,1001.3117543155798,978.3819471216142,986.0669555664062,423917,0.0,0.0,0.0,-0.007274439529888821,-0.027404595560916123,Sell
2018-09-27,987.3618514488484,988.6148487222606,959.0440926758959,968.9845581054688,586821,0.0,0.0,0.0,-0.017323770322599685,-0.03396562941571035,Sell
2018-09-28,973.9964593626812,992.0395980788248,962.4271393086823,980.0526123046875,807904,0.0,0.0,0.0,0.011422322581547295,-0.0639675753815333,Sell
2018-10-01,979.843822936063,984.7722990462855,965.7685079364855,968.9010009765625,211299,0.0,0.0,0.0,-0.011378584361813937,-0.08207616831902587,Sell
2018-10-03,982.3496957454907,988.1970153630234,967.3137310146924,968.4832153320312,707910,0.0,0.0,0.0,-0.000431195389529182,-0.06943230144843948,Sell
2018-10-04,969.778180118022,972.2424695192451,952.4868567877357,959.044189453125,592294,0.0,0.0,0.0,-0.009746194595298352,-0.10665462566616901,Sell
2018-10-05,958.960489457737,964.6824894060508,931.8957305112631,936.0723876953125,621187,0.0,0.0,0.0,-0.02395280844244696,-0.10025879252324987,Sell
2018-10-08,941.4186112105948,945.6370761212595,910.6366654792215,917.3610229492188,542509,0.0,0.0,0.0,-0.019989228388803015,-0.011746406846607105,Hold
2018-10-09,922.2058848280823,922.2058848280823,879.2698295790284,889.3773193359375,672251,0.0,0.0,0.0,-0.030504570080072346,0.06090927270783264,Buy
2018-10-10,893.8047258599994,914.0197078441145,889.7115810206365,901.2391967773438,529415,0.0,0.0,0.0,0.013337283494325058,0.04157002792176012,Buy
2018-10-11,885.4513042831427,890.8391511488968,852.2051239984849,856.7576904296875,892724,0.0,0.0,0.0,-0.04935593847528319,0.04090098836527556,Buy
2018-10-12,866.2386786065739,880.6481455361433,834.5795975384983,842.222900390625,879375,0.0,0.0,0.0,-0.016964878403102457,0.06684863663836027,Buy
2018-10-15,848.1538269353857,910.5113444515205,842.8494922491598,906.5853271484375,572630,0.0,0.0,0.0,0.07641970638409501,-0.018428189353966173,Sell
2018-10-16,912.1819094517249,947.1823162979642,910.5112466139012,943.5486450195312,751752,0.0,0.0,0.0,0.04077202306743444,-0.09441816830098981,Sell
2018-10-17,951.4425402139531,956.7886819926598,921.4541201768516,938.7037353515625,441741,0.0,0.0,0.0,-0.005134774654748653,-0.13503898184895669,Sell
2018-10-19,922.9995392097181,935.5713196045773,887.122090553626,891.7999267578125,1025048,0.0,0.0,0.0,-0.049966572867832126,-0.053859115407648206,Sell
2018-10-22,913.017334233649,922.8324794095367,891.0480748820758,898.5243530273438,793925,0.0,0.0,0.0,0.00754028573872878,-0.09022456592681294,Sell
2018-10-23,902.157932140689,902.157932140689,878.7686524185231,889.8786010742188,755601,0.0,0.0,0.0,-0.009622167639636414,-0.10344517756828964,Sell
2018-10-24,818.6247727665185,863.6908610510501,806.0948017547861,854.4605102539062,1251542,0.0,0.0,0.0,-0.039801036655514044,-0.03514501716170759,Sell
2018-10-25,838.1297582444647,843.6847325705697,803.588824488008,811.942138671875,469451,0.0,0.0,0.0,-0.049760487549502685,0.0009260414677745299,Hold
2018-10-26,809.4362655426353,855.3795004289561,800.2476185653711,843.7683715820312,429284,0.0,0.0,0.0,0.03919766125479773,-0.058756605487684355,Sell
2018-10-29,844.5201442215997,853.7923034527491,810.2715528139977,817.4553833007812,482467,0.0,0.0,0.0,-0.031185084873369018,-0.03765578160660621,Sell
2018-10-30,817.7893908102052,817.7893908102052,783.5408054953754,797.824951171875,764902,0.0,0.0,0.0,-0.024014071629990474,-0.04711532606197699,Sell
2018-10-31,799.4122909138539,839.4664488112103,798.535202985945,824.4304809570312,1168071,0.0,0.0,0.0,0.033347577994492505,-0.0582097948919964,Sell
2018-11-01,829.5676861498434,834.1620093660254,810.3133054134897,812.6940307617188,294248,0.0,0.0,0.0,-0.014235827600270645,-0.02559364767082739,Sell
2018-11-02,814.4481946818302,820.8385009108611,786.5481027983817,794.19140625,461705,0.0,0.0,0.0,-0.022767024010717396,0.02087813801871996,Buy
2018-11-05,795.2356100262145,821.9662187665915,776.1483051163751,786.6734619140625,469130,0.0,0.0,0.0,-0.009466161780112392,0.025643776973879318,Buy
2018-11-06,781.8702744362279,781.8702744362279,755.9749982529768,760.2351684570312,472614,0.0,0.0,0.0,-0.0336077098529598,0.04933519154654831,Buy
2018-11-07,770.5932318414008,781.0348745492789,762.0310848209408,776.4405517578125,66436,0.0,0.0,0.0,0.021316276822172853,0.019687998036663545,Buy
2018-11-09,784.6685885331881,795.2355519226332,761.279307594287,791.8942260742188,439564,0.0,0.0,0.0,0.019903229270315848,0.006223719872872735,Hold
2018-11-12,795.9037551805662,816.8287967497139,794.8178345473079,810.7726440429688,400506,0.0,0.0,0.0,0.023839570168782354,-0.02215120953884908,Sell
2018-11-13,812.7775741587556,812.8193305381047,778.8213272597259,806.8467407226562,559017,0.0,0.0,0.0,-0.004842175360944223,-0.03675339616988005,Sell
2018-11-14,804.4241675571621,806.8466490994027,779.4059810172162,797.7415161132812,481905,0.0,0.0,0.0,-0.011284949358808638,-0.05193709016015602,Sell
2018-11-15,799.4121710980693,806.9301538983647,786.2139448233565,791.7271118164062,175138,0.0,0.0,0.0,-0.00753928957612493,-0.02220919039101943,Sell
2018-11-16,791.936033944443,800.4564256088383,787.7176199834432,796.82275390625,89001,0.0,0.0,0.0,0.006436109126228162,-0.040150993355569264,Sell
2018-11-19,794.567275931171,797.9503580662806,788.0517008960368,792.8130493164062,64172,0.0,0.0,0.0,-0.00503211607623788,-0.04646509640247254,Sell
2018-11-20,790.223532725772,795.1520085562676,770.1755784071478,777.1923828125,290281,0.0,0.0,0.0,-0.0197028372797029,0.026977693520723323,Buy
2018-11-21,787.2164078542183,790.2235807910895,736.9711988931698,756.3091430664062,613738,0.0,0.0,0.0,-0.026870103474922913,0.05180016832684098,Buy
2018-11-22,761.8223536130969,779.1972392003371,758.4810275007587,774.1434936523438,227059,0.0,0.0,0.0,0.02358076819437782,0.08243848122535247,Buy
2018-11-26,772.6816655878633,772.6816655878633,758.0633638064713,764.8295288085938,189560,0.0,0.0,0.0,-0.012031315796258268,0.0904870310487611,Buy
2018-11-27,768.3378090338113,778.9465279763574,750.9629261670191,755.9749145507812,417703,0.0,0.0,0.0,-0.011577239011163254,0.1071271163088523,Buy
2018-11-28,768.5049727523221,804.4242269135719,765.1636467838338,798.1592407226562,868943,0.0,0.0,0.0,0.055801224828924356,0.03186814203610733,Buy
2018-11-29,793.5648319565546,812.7774542039239,779.1971216442141,795.486083984375,548906,0.0,0.0,0.0,-0.003349152151469137,0.054604670947616674,Buy
2018-11-30,796.0708177548628,852.038021101742,788.6781553185482,837.9627075195312,560282,0.0,0.0,0.0,0.053397066762503664,-0.019737812474028837,Sell
2018-12-03,842.682342094125,850.4927216082712,826.2263026147601,834.0366821289062,390997,0.0,0.0,0.0,-0.004685202999363147,-0.04647205601932025,Sell
2018-12-04,828.9829222778488,842.8494034673231,821.9661179502933,836.9603271484375,170448,0.0,0.0,0.0,0.0035054153878082417,-0.03383403980439237,Sell
2018-12-05,829.7765152087674,842.0141419312663,821.1726110585698,823.5950927734375,180454,0.0,0.0,0.0,-0.015968778855427912,-0.020690715175330388,Sell
2018-12-06,818.4994763076973,843.6012264140163,811.9839013902885,838.92333984375,374618,0.0,0.0,0.0,0.018611387081842512,-0.02992130910911084,Sell
2018-12-07,842.0140972686961,842.3064428808581,812.6104201830309,821.4231567382812,286323,0.0,0.0,0.0,-0.02086028874667878,-0.011389489988889334,Hold
2018-12-10,813.8634071487355,813.8634071487355,792.8130447839951,795.2772827148438,207049,0.0,0.0,0.0,-0.031829969497400024,0.025681392602186603,Buy
2018-12-11,787.7592924392937,811.023303283921,787.7592924392937,808.642578125,444094,0.0,0.0,0.0,0.016805830746895012,0.038272900187186654,Buy
2018-12-12,804.5913126538554,822.801529194439,802.7535731531532,806.5543212890625,227409,0.0,0.0,0.0,-0.002582422559024189,0.026824147196136128,Buy
2018-12-13,809.0184994943025,821.9243804368953,802.3776043505816,813.8216552734375,120783,0.0,0.0,0.0,0.009010346597313035,0.011342127221840359,Hold
2018-12-14,810.4386592402893,817.7895664950119,803.7560070115252,812.0675659179688,97499,0.0,0.0,0.0,-0.002155373163275409,-0.0037547026794233496,Hold
2018-12-17,828.3145945665245,828.3145945665245,808.6425503238319,815.7011108398438,205473,0.0,0.0,0.0,0.004474436702526896,0.04265249433814966,Buy
2018-12-18,811.1068908942054,851.5369561070725,811.1068908942054,839.5916748046875,264548,0.0,0.0,0.0,0.02928837983344912,0.009650643688839722,Hold
2018-12-19,826.9782122132242,839.4664287460894,821.1308915208075,828.189453125,129141,0.0,0.0,0.0,-0.01358067501364868,-0.009279422238363533,Hold
2018-12-20,819.4602087386263,831.1548498419298,818.7083899881497,823.0521240234375,87698,0.0,0.0,0.0,-0.006203084429749595,0.019029675148903635,Buy
2018-12-21,819.5854566839702,826.9781194794222,804.2570942826666,809.0184936523438,291640,0.0,0.0,0.0,-0.01705071885665177,0.051574584274459045,Buy
2018-12-24,804.4242446513686,857.8854613260182,804.4242446513686,850.4927978515625,453936,0.0,0.0,0.0,0.05126496430505756,-0.012326335389480803,Hold
2018-12-26,847.777838631159,867.0739731306976,839.1321282505232,847.6942749023438,537001,0.0,0.0,0.0,-0.003290472248898668,-0.025029479164349167,Sell
2018-12-27,837.3780393271379,843.2671159728243,809.436191557867,820.5043334960938,664879,0.0,0.0,0.0,-0.032075174047132005,-0.03405453620481458,Sell
2018-12-28,818.6248272453695,847.8614282184184,813.6963512589355,838.7145385742188,464336,0.0,0.0,0.0,0.022193917002891306,-0.07330306540792964,Sell
2018-12-31,834.4960799842505,856.2146966805373,820.7131116962223,850.7432861328125,494151,0.0,0.0,0.0,0.014341885117482356,-0.09146248634545073,Sell
2019-01-01,851.2028009043594,852.0381324067189,834.5796836135693,840.0093383789062,114361,0.0,0.0,0.0,-0.012617140715502018,-0.08035007341939049,Sell
2019-01-02,839.0904127799989,843.4759027422637,825.3074443271666,826.4769287109375,152577,0.0,0.0,0.0,-0.016109832414582748,-0.08535478699575905,Sell
2019-01-03,826.1427721553342,834.4960863328402,789.3881897743082,792.5624389648438,561410,0.0,0.0,0.0,-0.04103501086109018,-0.047691693627191833,Sell
2019-01-04,792.6878243964452,800.8323063906971,765.163641716389,777.2341918945312,466413,0.0,0.0,0.0,-0.019340112925780972,-0.03363963435487338,Sell
2019-01-07,785.2115726035059,788.552898444372,768.5049433991761,772.9321899414062,203261,0.0,0.0,0.0,-0.005535013768036556,-0.052793645722295945,Sell
2019-01-08,771.8462713940667,776.900016545563,769.00612402757,772.5145263671875,187824,0.0,0.0,0.0,-0.0005403625048278071,-0.052281534198243884,Sell
2019-01-09,772.6815510071998,775.1457888532744,748.832849548705,755.9331665039062,389089,0.0,0.0,0.0,-0.02146413989294993,-0.046135030906624186,Sell
2019-01-10,755.1397033308356,766.0825259830546,743.4450619075703,754.7637939453125,375233,0.0,0.0,0.0,-0.00154692585324967,-0.0031542812781769625,Hold
2019-01-11,751.7983292326453,756.0167429942,740.103688555693,751.0883178710938,246122,0.0,0.0,0.0,-0.004869703745335019,-0.030640108741945227,Sell
2019-01-14,748.4570018838062,759.6922204237339,718.0509157884418,732.1262817382812,431765,0.0,0.0,0.0,-0.025246080496311052,0.0006846096303700921,Hold
2019-01-15,729.6620436891794,741.6490299661399,726.0283721653864,732.1262817382812,168134,0.0,0.0,0.0,0.0,-0.0059900007978219705,Hold
2019-01-16,735.091725614168,739.0595502694717,716.7144324738139,721.0581665039062,271073,0.0,0.0,0.0,-0.01511776794584685,0.04025709895455476,Buy
2019-01-17,724.8171184451744,756.1838045888381,722.2275603269713,752.383056640625,537130,0.0,0.0,0.0,0.04344294481622657,0.022815688822072744,Buy
2019-01-18,752.6754121683365,759.9845625436719,719.4292298008711,728.0748901367188,322628,0.0,0.0,0.0,-0.03230823220879231,0.056562704363958716,Buy
2019-01-21,725.0677623511378,735.0082278739815,719.5127873263858,732.6275024414062,213991,0.0,0.0,0.0,0.0062529450834825084,0.07285779517400481,Buy
2019-01-22,731.332760136253,731.332760136253,720.974628690801,727.7408447265625,185590,0.0,0.0,0.0,-0.006670044051799162,0.11662067550727961,Buy
2019-01-23,725.1512023994031,755.5572871978839,725.1512023994031,750.0858764648438,442978,0.0,0.0,0.0,0.030704655235720635,0.12612065008506912,Buy
2019-01-24,751.7566424277211,772.6816876643063,750.9630672542826,769.5491943359375,522968,0.0,0.0,0.0,0.025948119384442192,0.08835802845333407,Buy
2019-01-25,770.1756191300307,780.951415539893,752.6336581737067,769.2567749023438,561635,0.0,0.0,0.0,-0.00037998796665117407,0.09648166862815843,Buy
2019-01-28,764.3282659354167,790.1400277690368,752.6336258008857,786.005126953125,326801,0.0,0.0,0.0,0.021772121607778416,0.08034433853697354,Buy
2019-01-29,781.0349531052609,817.7895391337438,781.0349531052609,812.6104736328125,580973,0.0,0.0,0.0,0.03384882078673024,0.04620675824576126,Buy
2019-01-30,818.624842696554,848.6967756935702,816.9541797522753,844.6871948242188,872640,0.0,0.0,0.0,0.03947367432763427,0.014982201121367389,Hold
2019-01-31,844.4365279569813,858.4700342174264,819.585418945206,837.5450439453125,631600,0.0,0.0,0.0,-0.008455379604034974,0.02019648546770969,Buy
2019-02-01,832.8672322785466,855.2959128471996,830.737147226166,843.4759521484375,236768,0.0,0.0,0.0,0.0070813005772047966,0.009903462568499277,Hold
2019-02-04,847.0261039299844,856.047724522825,835.4985399314048,849.1561889648438,124350,0.0,0.0,0.0,0.0067343198130758175,-0.01957603103667005,Sell
2019-02-05,852.0380650677046,870.2483311676036,838.7980821955354,850.1585693359375,436062,0.0,0.0,0.0,0.0011804428727248961,0.003439012626751836,Hold
2019-02-06,853.7087966151668,870.4154266859136,847.8614760904054,857.3424682617188,232767,0.0,0.0,0.0,0.008450069416335637,0.021727382355099856,Buy
2019-02-07,860.3078300593814,860.3913428056266,843.7264711631059,854.4605102539062,126029,0.0,0.0,0.0,-0.0033615015171891693,0.030159260904029317,Buy
2019-02-08,845.4389783925842,858.7207694421886,845.4389783925842,851.8292846679688,131556,0.0,0.0,0.0,-0.003079399872038091,0.021034479521933047,Buy
2019-02-11,851.8292164841276,855.3793750230417,824.7644580524558,832.5330810546875,240162,0.0,0.0,0.0,-0.02265266522364584,0.047960656358818854,Buy
2019-02-12,832.5748977189111,856.1729610841744,828.8576624297162,853.082275390625,167643,0.0,0.0,0.0,0.024682736102095593,0.019583813291931707,Buy
2019-02-14,862.5631663833448,877.9332842366971,859.8483393864187,875.9702758789062,289882,0.0,0.0,0.0,0.026829769119046443,-0.028036015029929473,Sell
2019-02-15,877.0979151606984,887.9572226817356,868.7446016829774,880.2304077148438,332370,0.0,0.0,0.0,0.004863329217036583,-0.03563450759428766,Sell
2019-02-18,872.0860391745833,878.6433707036613,863.1062260317416,869.7470703125,114685,0.0,0.0,0.0,-0.011909765114294868,-0.01767186884207761,Sell
2019-02-19,864.6933925640228,879.3533986979674,864.4845596962814,872.4619140625,102717,0.0,0.0,0.0,0.003121417527769843,-0.016372267324527234,Sell
2019-02-20,872.0860409007353,874.4250097674482,860.4749132573604,869.7888793945312,378680,0.0,0.0,0.0,-0.003063783788019081,-0.003025271670617058,Hold
2019-02-21,865.3615541524357,869.7470441600958,847.2349029084412,851.4115600585938,129640,0.0,0.0,0.0,-0.021128482751734068,0.02153542553808463,Buy
2019-02-22,846.274272477972,855.7552640514608,828.6487992585448,848.8638305664062,291798,0.0,0.0,0.0,-0.002992359525882171,0.016778156981863024,Buy
2019-02-25,846.3996088480687,862.0620738526593,840.3852120893887,854.3770141601562,168525,0.0,0.0,0.0,0.006494779722292288,-0.012563621968189609,Hold
2019-02-26,846.1907486064426,864.1503745640325,838.4639327874795,858.177734375,91221,0.0,0.0,0.0,0.004448528169475496,-0.03543089577069869,Sell
2019-02-27,854.7111240988337,872.9213389635488,840.8028354813225,867.1575317382812,171124,0.0,0.0,0.0,0.010463796721341234,-0.039976817892566574,Sell
2019-02-28,872.9213706297313,885.3678297052719,852.8316593303375,869.7470703125,184948,0.0,0.0,0.0,0.0029862377704634735,-0.05805794496199845,Sell
2019-03-01,871.710155699751,876.6803369270582,857.0500482964857,863.106201171875,78111,0.0,0.0,0.0,-0.007635402713387585,-0.03866444355374099,Sell
2019-03-05,858.6371529266312,858.6371529266312,839.9257094675834,843.6429443359375,377949,0.0,0.0,0.0,-0.02255024562390051,-0.019010803309389757,Sell
2019-03-06,845.5642785893453,849.4903466863565,817.7895072748522,827.771728515625,247656,0.0,0.0,0.0,-0.01881271683342922,-0.01538923001646042,Sell
2019-03-07,826.9364092536714,837.8792312535365,812.4016211002652,832.4913330078125,186591,0.0,0.0,0.0,0.005701577294323412,-0.038230033891177295,Sell
2019-03-08,831.1548162728221,834.4961421673862,815.7011840104631,819.2513427734375,440620,0.0,0.0,0.0,-0.01590405774741055,0.0070354403397132614,Hold
2019-03-11,815.3669697126707,837.7538923104534,813.236884811983,829.7346801757812,268768,0.0,0.0,0.0,0.012796240732244835,-0.023004003200441825,Sell
2019-03-12,835.3314299851754,836.9603364705633,821.1307956754274,827.6046142578125,282350,0.0,0.0,0.0,-0.0025671651057389555,-0.012263381308153964,Hold
2019-03-13,821.1308687691611,825.307526290876,811.8587094647894,815.032958984375,99694,0.0,0.0,0.0,-0.015190412253454633,0.011273898228928658,Hold
2019-03-14,820.6713587153638,820.6713587153638,799.4121640105388,800.6651611328125,265217,0.0,0.0,0.0,-0.01762848691354324,0.01810125217847891,Buy
2019-03-15,801.9182014599493,830.2359583428382,797.2403656786007,825.01513671875,311800,0.0,0.0,0.0,0.03041218322961159,-0.037918338382759265,Sell
2019-03-18,829.4006632299672,840.051139809845,808.6008885742528,810.6474609375,166565,0.0,0.0,0.0,-0.01741504506013447,-0.01834200093241445,Sell
2019-03-19,814.7823632956636,827.7717578887023,802.7535693342802,817.4553833007812,256597,0.0,0.0,0.0,0.008398129509229468,-0.02861237902339764,Sell
2019-03-20,820.3372459539661,829.4841355916981,818.6248266665298,824.2215576171875,217489,0.0,0.0,0.0,0.008277117570729464,-0.021688462850319112,Sell
2019-03-22,818.3742599088636,836.1668102088987,782.2461734537839,815.158203125,285338,0.0,0.0,0.0,-0.01099625993572595,0.011169736750678672,Hold
2019-03-25,815.1581541449998,815.1581541449998,790.2235313969734,793.73193359375,166240,0.0,0.0,0.0,-0.026284799010928173,0.043464633483906834,Buy
2019-03-26,795.2355785907142,803.5471371142891,785.2951134644951,795.778564453125,142163,0.0,0.0,0.0,0.002578491267333227,0.02681983697544621,Buy
