date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-09-25,376.27206069352525,382.89517616071015,367.041222038057,373.6181945800781,199448,0.0,0.0,0.0,-0.006687466962863264,-0.08591725646610748,Sell
2018-09-26,374.47205917714285,382.4567576469426,361.2027277846475,365.91046142578125,366932,0.0,0.0,0.0,-0.020629972699696464,-0.09573680204607882,Sell
2018-09-27,367.5950507764199,373.8489378684343,357.6949714173291,359.6795959472656,312600,0.0,0.0,0.0,-0.01702838845939758,-0.08469138037809498,Sell
2018-09-28,361.3873314972208,368.61047397597486,355.96421381511055,363.8796691894531,509804,0.0,0.0,0.0,0.011677263012726646,-0.0906901593301156,Sell
2018-10-01,361.61810640644535,363.6719736531489,347.07953544051935,349.94110107421875,425994,0.0,0.0,0.0,-0.038305432524666005,-0.058625762740835086,Sell
2018-10-03,352.15647980206114,352.15647980206114,331.1563227496447,341.5179443359375,676134,0.0,0.0,0.0,-0.024070212708437455,-0.061085207035026845,Sell
2018-10-04,338.26403362439714,339.2332602426933,327.90241344279247,330.8793640136719,534580,0.0,0.0,0.0,-0.03115086776172693,-0.04289292218270091,Sell
2018-10-05,330.8794022291424,334.61788038324227,326.7947394767776,329.21783447265625,441886,0.0,0.0,0.0,-0.005021556862479293,-0.03469777461783252,Sell
2018-10-08,329.079339527946,340.7794141743273,326.65624481192674,330.8793640136719,556894,0.0,0.0,0.0,0.005046900158604872,-0.05802750442597038,Sell
2018-10-09,330.92554831162437,336.8794501978963,328.4101392768728,329.425537109375,272818,0.0,0.0,0.0,-0.004393827667768413,-0.030402748925946077,Sell
2018-10-10,331.89478452173915,331.89478452173915,316.3869872256207,320.65625,843294,0.0,0.0,0.0,-0.026619937198321786,-0.01237857923813468,Hold
2018-10-11,313.8484872906512,321.23315757984295,309.25613982050373,316.6869812011719,293702,0.0,0.0,0.0,-0.01237857923813468,-0.036872377604014295,Sell
2018-10-12,318.46394972238335,332.7717503620846,316.2716254308162,317.7947082519531,160294,0.0,0.0,0.0,0.0034978610316713787,-0.18735022442508986,Sell
2018-10-15,319.66393002316914,331.7332627824277,310.4330914066146,311.67926025390625,739354,0.0,0.0,0.0,-0.019243391533122822,-0.18014216243324999,Sell
2018-10-16,313.6177494788353,322.179346865871,313.6177494788353,319.41009521484375,410956,0.0,0.0,0.0,0.02480381580294977,-0.1726754012590731,Sell
2018-10-17,323.0100826000671,326.65627482346815,315.6946548629491,316.6869812011719,196458,0.0,0.0,0.0,-0.008525447549928677,-0.18509069740302753,Sell
2018-10-19,315.69468640849493,321.2331896788194,303.69459598945855,305.0099792480469,242594,0.0,0.0,0.0,-0.036872377604014295,-0.15760002409308982,Sell
2018-10-22,277.9405742214633,290.3098931276627,247.38649080513068,258.25579833984375,4972866,0.0,0.0,0.0,-0.15328738103411588,-0.014029085405468766,Hold
2018-10-23,265.7558205139259,266.309676428249,248.40185633368142,255.53268432617188,1804598,0.0,0.0,0.0,-0.01054425120820901,0.0027997341548338106,Hold
2018-10-24,258.41734029052026,267.44047947230206,256.2250161025288,264.2558288574219,762240,0.0,0.0,0.0,0.034137098955667966,-0.010741373127916343,Hold
2018-10-25,261.69425967191324,261.69425967191324,253.04034896847696,258.0711669921875,465218,0.0,0.0,0.0,-0.02340406980604881,8.963544625451014e-05,Hold
2018-10-26,258.00193997942984,259.5480941834649,253.38652065958314,256.9403991699219,402710,0.0,0.0,0.0,-0.004381612387949763,0.006376684007918465,Hold
2018-10-29,261.4635210817992,261.4635210817992,253.38653675888392,254.63270568847656,347980,0.0,0.0,0.0,-0.00898143495106496,0.020754141590925368,Buy
2018-10-30,256.4558074311448,259.84812964957445,254.00961244883626,256.24810791015625,347808,0.0,0.0,0.0,0.006344048449361539,0.007474688384941919,Hold
2018-10-31,257.5403949483065,269.07894310907295,255.6480843180543,261.4173583984375,831198,0.0,0.0,0.0,0.020172833783786093,0.002471712994114972,Hold
2018-11-01,262.61740540997187,262.61740540997187,257.5404432667211,258.09429931640625,550672,0.0,0.0,0.0,-0.012711700180851881,0.0,Hold
2018-11-02,259.8249955595783,261.44039206857434,257.17112986622766,258.5788269042969,301300,0.0,0.0,0.0,0.0018773277409611655,-0.017581263835679706,Sell
2018-11-05,258.5789058461088,261.46354334996994,256.1558103428655,259.9173889160156,247588,0.0,0.0,0.0,0.005176611046403101,-0.04226243290896892,Sell
2018-11-06,261.3019905133231,261.3019905133231,257.4480982659297,258.1634826660156,220460,0.0,0.0,0.0,-0.0067479373246809304,-0.026906256054582856,Sell
2018-11-07,260.33272481047965,263.0789049789661,259.4096409333605,262.0635070800781,43734,0.0,0.0,0.0,0.015106801216762111,-0.052923463576489804,Sell
2018-11-09,262.06354936028674,263.2866469629127,257.24042969014073,258.09429931640625,293498,0.0,0.0,0.0,-0.015145976667628958,-0.012428708960873003,Hold
2018-11-12,260.2635002532863,262.10966793539427,253.38651436932076,254.03268432617188,258492,0.0,0.0,0.0,-0.015736941889038403,0.015170690844691137,Buy
2018-11-13,253.75576687630016,253.80193797499965,245.67878248391884,248.93264770507812,635228,0.0,0.0,0.0,-0.020076300947737158,0.022249043002810387,Buy
2018-11-14,251.4249694025249,253.7096076176602,247.06339247731825,251.21726989746094,280182,0.0,0.0,0.0,0.009177672006644544,-0.006614035966842402,Hold
2018-11-15,252.3711478742128,252.3711478742128,246.97110109888484,248.19419860839844,294560,0.0,0.0,0.0,-0.012033692151405151,0.03031129087638962,Buy
2018-11-16,248.30954815306347,258.348084718731,246.04798152073104,254.8865203857422,326010,0.0,0.0,0.0,0.02696405401442492,0.021820025008017385,Buy
2018-11-19,260.10193112205206,260.10193112205206,249.2326250524329,257.88653564453125,241736,0.0,0.0,0.0,0.011770003585316546,0.011185826608031357,Hold
2018-11-20,257.0788843589919,257.5404263416831,250.73268209698807,254.47116088867188,304838,0.0,0.0,0.0,-0.013243711027112748,0.09204652965019777,Buy
2018-11-21,254.07881480441716,254.51728524149658,247.5710853118718,249.5557098388672,339228,0.0,0.0,0.0,-0.01931633837264235,0.10301492221008246,Buy
2018-11-22,251.07879467543847,258.83269299459414,249.69416896950776,255.71728515625,396750,0.0,0.0,0.0,0.024690179685174174,0.09295190649769247,Buy
2018-11-26,256.13274410895326,263.0789457260842,250.73269695736008,260.4481506347656,269854,0.0,0.0,0.0,0.018500374253640928,0.07106117444004334,Buy
2018-11-27,260.1712107975234,261.90199316290034,257.5404159680932,260.7712097167969,778868,0.0,0.0,0.0,0.0012403969129513026,0.07646012247466372,Buy
2018-11-28,260.77115606733673,281.54054017889456,260.77115606733673,277.89434814453125,1589268,0.0,0.0,0.0,0.06566345436035848,0.0058130634583060115,Hold
2018-11-29,278.6098515185277,281.0560185893935,267.69437148221476,275.263671875,563692,0.0,0.0,0.0,-0.009466461938128501,0.013664987405541451,Hold
2018-11-30,275.9559156724716,281.5405614428145,268.6404595918291,279.4866943359375,398696,0.0,0.0,0.0,0.015341735551850144,0.010899388745847949,Hold
2018-12-03,280.66358438813256,283.3405496226061,277.825118946465,278.9559020996094,407630,0.0,0.0,0.0,-0.0018991681789692905,-0.015139002193127582,Sell
2018-12-04,277.91748529831744,283.3867459180357,277.91748529831744,280.7098083496094,194932,0.0,0.0,0.0,0.0062873960966551845,0.0030417580467867467,Hold
2018-12-05,280.47902052498233,281.63287528428344,277.4559266896697,279.509765625,407602,0.0,0.0,0.0,-0.004275029546223719,0.0157695576448722,Buy
2018-12-06,279.2097745101543,280.2251723113772,276.9251364999732,279.025146484375,173246,0.0,0.0,0.0,-0.0017338182783752654,0.02067658482422141,Buy
2018-12-07,277.4328671573171,283.6867833928717,277.4328671573171,282.5329284667969,148150,0.0,0.0,0.0,0.012571562192937646,0.0015518405139576252,Hold
2018-12-10,277.84819559468184,281.5174589612588,272.955863219432,274.7327880859375,179512,0.0,0.0,0.0,-0.027607898389713004,0.02309994930265602,Buy
2018-12-11,274.1559170386088,290.7714271621608,272.309749247103,281.56365966796875,330888,0.0,0.0,0.0,0.024863692570595175,0.010080988238160504,Hold
2018-12-12,283.82519697229344,289.38677123192883,279.2328494343173,283.9175109863281,697922,0.0,0.0,0.0,0.008359925855258243,0.002682350093390573,Hold
2018-12-13,285.6944459638802,290.4713935256962,282.0021106363987,284.79443359375,220348,0.0,0.0,0.0,0.003088652772333278,-0.008589237371390723,Hold
2018-12-14,286.10988248801146,286.10988248801146,280.1790511880726,282.97137451171875,208644,0.0,0.0,0.0,-0.0064013157105162755,-0.0029361311400730727,Hold
2018-12-17,280.6175595238095,282.6714272300402,278.3098493303571,281.0791015625,129650,0.0,0.0,0.0,-0.006687153258819745,0.02553341874402859,Buy
2018-12-18,281.0789925851498,285.2328693228614,280.3866797955312,284.402099609375,96462,0.0,0.0,0.0,0.01182228784851902,0.022151906883873584,Buy
2018-12-19,286.15601706411593,286.5714160989362,281.4021404792047,284.6790771484375,271464,0.0,0.0,0.0,0.0009738941429859871,0.021481901864035313,Buy
2018-12-20,282.4636520803535,284.88674713496437,280.6174844196976,282.3482666015625,401112,0.0,0.0,0.0,-0.008187502117198653,0.030568133032597977,Buy
2018-12-21,282.00207652329044,284.2867143648591,281.0789928030833,282.1405334472656,161984,0.0,0.0,0.0,-0.0007357337687856624,0.018567186515872525,Buy
2018-12-24,286.6175437158024,291.6945050376604,282.04826725801644,288.2560119628906,581238,0.0,0.0,0.0,0.02167529224143916,0.0024814799483312555,Hold
2018-12-26,288.4636815368863,292.848329496247,283.84826263229616,290.7021484375,680490,0.0,0.0,0.0,0.008485985974593602,-0.007382742820286281,Hold
2018-12-27,291.23299567101327,292.617621640923,288.94835718660477,290.7945251464844,342192,0.0,0.0,0.0,0.00031777098821206273,-0.026188625901285123,Sell
2018-12-28,290.7944979297397,296.3099298277239,287.2406193055371,290.9791259765625,671218,0.0,0.0,0.0,0.0006348153562558689,-0.08430461706396897,Sell
2018-12-31,292.98680681250755,293.30989179236224,286.15599199254854,287.37908935546875,446936,0.0,0.0,0.0,-0.012372147345661166,-0.0842366620302909,Sell
2019-01-01,289.8482541760975,290.54056688511685,288.00208695204594,288.9713134765625,102592,0.0,0.0,0.0,0.00554050096221248,-0.08936254384301123,Sell
2019-01-02,286.6405592994123,297.39447873250054,286.155945992674,288.55596923828125,411360,0.0,0.0,0.0,-0.0014373199653775481,-0.09620912997670539,Sell
2019-01-03,283.08670210281,288.46367629710033,279.9712943988013,283.17901611328125,776372,0.0,0.0,0.0,-0.018634004138586624,-0.08353006344290081,Sell
2019-01-04,284.33299812563513,285.9945665472251,263.86361775875145,266.4482421875,1442152,0.0,0.0,0.0,-0.05908196926246956,-0.05144676837961759,Sell
2019-01-07,270.6943625278402,270.6943625278402,262.3173645932632,263.1712341308594,461116,0.0,0.0,0.0,-0.012298854102908985,-0.03288332766091173,Sell
2019-01-08,264.0019429764772,267.6942778432811,260.9557779794758,263.1481018066406,232684,0.0,0.0,0.0,-8.789837648914833e-05,-0.03656917091207912,Sell
2019-01-09,263.2173455146369,264.2327433502139,259.38655329750253,260.79425048828125,267660,0.0,0.0,0.0,-0.008944967880060828,-0.023537903129361104,Sell
2019-01-10,260.7942954021291,262.7789203219263,258.00197200111194,259.5250549316406,210736,0.0,0.0,0.0,-0.004866654668438164,-0.022052260099431842,Sell
2019-01-11,259.617326982712,260.0096263420394,250.24803174965913,252.74034118652344,390516,0.0,0.0,0.0,-0.026142808242172633,0.0057524361716008166,Hold
2019-01-14,255.23267252406404,257.5403820405565,253.13266249811235,254.5172882080078,860618,0.0,0.0,0.0,0.007030721780077798,-0.011787318319584905,Hold
2019-01-15,254.58653477420629,256.6173306735501,252.02498252114438,253.52499389648438,1356204,0.0,0.0,0.0,-0.0038987304890364394,-0.008101407558248175,Hold
2019-01-16,254.54031522791473,258.00187889828527,253.4095321282049,254.65570068359375,270656,0.0,0.0,0.0,0.004459942074078294,-0.012777369394520344,Hold
2019-01-17,255.18656682986102,260.9558414627455,252.6942289203404,253.80194091796875,313526,0.0,0.0,0.0,-0.003352604176278695,0.0036369508531268746,Hold
2019-01-18,254.30959934783533,256.15576703820074,252.57881713811776,254.1942138671875,106732,0.0,0.0,0.0,0.001545586876916527,0.02033583066128375,Buy
2019-01-21,255.69415960936604,256.6172432180641,249.25564580464177,251.5172119140625,1083672,0.0,0.0,0.0,-0.010531325290211724,0.03670073077014546,Buy
2019-01-22,251.07878526086887,254.26343553320922,248.56337635535726,251.47108459472656,359778,0.0,0.0,0.0,-0.00018339627330032915,0.07075328045560036,Buy
2019-01-23,252.44033997016865,261.0019363142364,249.6941601167142,251.40187072753906,730778,0.0,0.0,0.0,-0.00027523588765299145,0.10492026735093196,Buy
2019-01-24,254.74807756629113,258.4634845222415,252.11728289334718,254.72500610351562,669878,0.0,0.0,0.0,0.01321841944278157,0.09095825492531362,Buy
2019-01-25,256.1557426646214,260.35576249245156,254.7249741088412,259.36346435546875,1161228,0.0,0.0,0.0,0.018209669803946005,0.1011656674301451,Buy
2019-01-28,259.82499367983,265.3865674150815,258.92498142584475,260.7480773925781,762468,0.0,0.0,0.0,0.0053385045598084435,0.147412517484097,Buy
2019-01-29,270.4634861430114,274.61736221005424,264.00190114983366,269.26348876953125,3583632,0.0,0.0,0.0,0.03265761904020659,0.11946095453068972,Buy
2019-01-30,270.9251352590229,280.98674452896347,270.1174368148947,277.7790222167969,1114976,0.0,0.0,0.0,0.0316252808213231,0.10803588074745818,Buy
2019-01-31,279.2328308331659,281.40208325220686,276.902050028036,277.89434814453125,1107442,0.0,0.0,0.0,0.0004151714798836803,0.09049749605811175,Buy
2019-02-01,278.30978543104203,287.03293922759127,278.30978543104203,285.6021423339844,499750,0.0,0.0,0.0,0.027736419401535706,0.04150306065718512,Buy
2019-02-04,287.0751186016697,302.9029312293854,283.98902647999233,299.18560791015625,753088,4.0,0.0,0.0,0.04756079721659545,-0.002813321563644111,Hold
2019-02-05,299.37256800261997,304.2120818955157,298.69456116458156,301.4299621582031,434426,0.0,0.0,0.0,0.007501544822706929,-0.00038786071882102036,Hold
2019-02-06,300.6584222303159,315.6679525775937,296.2397196483202,307.78912353515625,849192,0.0,0.0,0.0,0.021096646568981692,-0.0050891198312371655,Hold
2019-02-07,307.7891097775857,310.26731490425476,301.5935826912917,303.0430908203125,197384,0.0,0.0,0.0,-0.01541975447453281,-0.00763747372135426,Hold
2019-02-08,302.90287723533146,302.90287723533146,295.18769111529053,297.45550537109375,185368,0.0,0.0,0.0,-0.018438253893509393,0.006130487855675382,Hold
2019-02-11,297.3386075841204,301.24294791870636,295.44485725707483,298.3439025878906,247020,0.0,0.0,0.0,0.0029866558216447014,0.003996467723996755,Hold
2019-02-12,298.226958247881,308.51387139781207,296.9177204639202,301.31304931640625,389338,0.0,0.0,0.0,0.009952094555178315,-0.03367483586750941,Sell
2019-02-14,300.56492779281734,313.23655303377046,299.3959602543113,306.2227478027344,247726,0.0,0.0,0.0,0.01629434403012686,-0.0420675787575564,Sell
2019-02-15,302.0845924295416,310.9453722798004,298.3672698651141,300.7286071777344,188882,0.0,0.0,0.0,-0.017941647589614362,-0.06460414388679026,Sell
2019-02-18,301.5468668010436,302.8561046892233,297.3619574558882,299.279052734375,122228,0.0,0.0,0.0,-0.004820141512186349,-0.06046390781231259,Sell
2019-02-19,299.2790572200091,303.76790959722035,298.78809657198883,299.5362243652344,120458,0.0,0.0,0.0,0.0008593038119766305,-0.016000687912415046,Sell
2019-02-20,299.2556298730965,301.5234150275322,288.96871759620876,291.1663818359375,399164,0.0,0.0,0.0,-0.02794267219944402,0.03476785306269603,Buy
2019-02-21,294.53306794475293,298.48415533350294,289.01551841539947,293.3406982421875,491558,0.0,0.0,0.0,0.007467608013466132,0.044393222438013025,Buy
2019-02-22,291.82099916663907,297.7593590395182,280.55216527704135,281.30029296875,863818,0.0,0.0,0.0,-0.04104580559597881,0.11211786347233055,Buy
2019-02-25,283.7786027362131,287.4725234466261,276.9751880713754,281.1834716796875,504096,0.0,0.0,0.0,-0.0004152903213487935,0.13502944489907542,Buy
2019-02-26,276.39064992423494,296.4033953158554,276.39064992423494,294.7434387207031,607672,0.0,0.0,0.0,0.04822462344608436,0.0621876667308956,Buy
2019-02-27,293.64457731009577,309.5425321326168,292.24181659046155,301.28961181640625,604576,0.0,0.0,0.0,0.022209733061797632,-0.0037244276060205417,Hold
2019-02-28,303.04315197155427,307.6489014810999,303.04315197155427,306.363037109375,311010,0.0,0.0,0.0,0.016839031596151743,-0.009844401341022935,Hold
2019-03-01,308.0463139966861,315.1536421992362,307.20466309332073,312.8390808105469,395662,0.0,0.0,0.0,0.02113846292384114,0.011284630514682759,Hold
2019-03-05,312.81572126333253,319.8295266728243,311.92729449576467,319.1515197753906,476206,0.0,0.0,0.0,0.02017791047233808,0.008863777122051664,Hold
2019-03-06,319.5723156622539,322.58825728232136,310.24395003986814,313.0728454589844,134442,0.0,0.0,0.0,-0.019046358672157426,-0.020984190016523407,Sell
2019-03-07,313.51708361583303,318.47349440196604,297.87629275220525,300.16748046875,238018,0.0,0.0,0.0,-0.041221604420256575,0.048290403469417376,Buy
2019-03-08,301.10266444864817,305.5681147404489,299.1621669179184,303.3470764160156,125490,0.0,0.0,0.0,0.010592739567591769,0.02951828240364729,Buy
2019-03-11,303.9782986907172,319.36192247759084,303.9782986907172,316.3693542480469,429124,0.0,0.0,0.0,0.042928641297245385,-0.02771195059300413,Sell
2019-03-12,319.82951885752396,323.10262796863896,316.76682961140136,321.98040771484375,486240,0.0,0.0,0.0,0.017735767992236084,-0.059904153808853944,Sell
2019-03-13,322.6817634726791,325.37038860759895,303.95491063208647,306.5032653808594,352854,0.0,0.0,0.0,-0.04806858418444959,-0.025324042945590985,Sell
2019-03-14,308.6074316230762,319.3385593850916,308.6074316230762,314.6626892089844,220150,0.0,0.0,0.0,0.026621001306417202,-0.06270908159323552,Sell
2019-03-15,317.49156524145303,324.50537007005653,306.31622479884675,312.3013610839844,829508,0.0,0.0,0.0,-0.0075043155924715554,-0.04978291376813637,Sell
2019-03-18,311.3662410758273,314.5925747326571,306.2695306012666,307.6021423339844,264230,0.0,0.0,0.0,-0.015047064584314374,-0.032682550843012415,Sell
2019-03-19,309.94004260656874,311.34280365668087,301.5936257741004,302.69244384765625,349496,0.0,0.0,0.0,-0.015961197308558828,-0.03607011696983031,Sell
